age,sex,location_x,location_y,sports
48,f,31.365222631440943,63.923142411572314,"[224, 347]"
62,f,-35.355149035059775,85.74502316893398,[996]
8,f,46.41814283471567,47.33091969440176,[]
32,m,89.80056503609254,177.24053609259494,"[270, 175, 78, 132]"
18,m,49.928549874171125,35.87282888974039,[175]
34,f,-21.791292286225413,-13.013998080044502,[67]
82,m,-10.225267868124604,-142.02296608996386,[]
44,f,51.73095503645098,115.14738069921725,[93]
35,m,64.49235740939886,-164.80818085537823,"[270, 132, 134, 710]"
25,m,-61.278728658274105,-11.068406034784203,[87]
112,f,-48.390008983190555,-126.31939600251471,[]
82,f,-54.52876532408162,-7.181411636616247,[]
120,m,-66.59690720054692,-153.22638136911434,[]
45,f,30.657449369284606,60.1055305958225,[]
25,m,-18.56886964692228,22.828016014281502,"[175, 258]"
22,m,-17.01857663235792,-136.82247888128225,[593]
22,f,3.6538483241726,-156.3213055714321,"[270, 224]"
37,f,-54.9508193614253,85.60322939599467,[]
16,m,-16.686800044551973,-125.66720895990055,[74]
20,f,27.905610951884086,-162.0814653510556,[93]
73,f,52.0452485829814,-15.14272833479879,[]
83,f,2.204747337013501,71.37809322125199,[]
9,m,46.597347711059825,171.27678140832,[81]
115,f,3.778946438175808,38.812019141425026,[]
28,m,76.7602926334998,16.978655457923452,"[74, 132]"
41,f,26.779882225886354,-155.1384919136786,"[81, 74, 999, 368]"
109,f,-26.904120032869216,20.34785203147129,[224]
43,m,53.8286429881974,-118.63370474121979,[93]
36,m,13.700645668739796,-37.22917660198388,[258]
21,m,-69.87974458033301,-52.528721186904946,[]
45,f,39.49674358590656,113.3495313986217,[270]
39,m,-13.06354852016166,124.49929087172313,"[270, 74, 93]"
43,m,85.3805694538751,-103.29243271103016,"[270, 368]"
64,f,49.82271582647084,87.69604119077286,[]
41,f,-26.48752031746811,-157.41349543415123,"[93, 999]"
31,m,-55.336215767698654,90.59653193311709,[]
19,f,-34.75345820526261,-111.72732930314393,[81]
52,f,36.98242799517493,-178.8285174194205,[81]
30,f,45.18681497030397,79.85102903428765,[81]
97,f,47.99263112644164,-21.998851267063856,[]
38,m,37.3830248144084,94.5411216475427,[141]
47,f,72.10614960470414,-85.32387225373026,[81]
4,f,-55.61223253689661,84.200110066094,[]
46,m,-88.0344589677021,51.421138943271416,"[93, 858]"
34,f,-13.565849121577443,-81.98745290418378,"[270, 93]"
26,m,-36.29574737035413,26.935337543021262,"[270, 78, 89]"
26,m,-62.45695979431879,148.81100158313575,"[67, 87]"
44,m,84.04977955342807,-51.44109383410867,[270]
32,f,-73.01692243295493,58.132704799469394,"[270, 93, 858, 412]"
35,f,-23.799448071324875,-55.10652056936843,[258]
32,m,30.498743060852647,-95.93625922903995,[67]
22,f,24.291408119781792,2.16429356256819,[]
46,m,50.25962401285426,-106.06119462449462,[81]
53,m,-12.776484054159283,158.59397738019328,[270]
26,f,-8.816936659071771,8.255226211057817,[347]
40,f,75.62359416373496,-70.43940068165405,[74]
22,m,22.001423228904855,-81.00630843634765,"[175, 81, 67, 132]"
64,f,-3.8708618958043814,71.51705735078477,"[270, 132]"
36,f,10.204193395610872,-32.77068560351432,[]
52,f,-26.942323360519886,-127.6668091479201,"[224, 134]"
23,f,2.6939634121638676,-168.7050781042157,"[412, 89]"
46,m,67.6982661344106,117.39481186109208,"[81, 78]"
46,m,-85.28943818885011,158.28939534012818,[]
42,m,3.5904417368725206,99.54901395385781,[78]
57,f,-16.565626650785546,-66.7046574709175,[858]
40,f,14.419693159489242,6.479863316577394,"[74, 224, 999]"
62,f,-62.07557016476911,122.85118334626975,[270]
77,m,81.1790149212737,14.047348356967717,[]
47,m,-5.386817953380927,78.68865724194904,[270]
46,f,83.78456946064412,-140.77516444734133,[270]
57,f,-83.00388619720354,60.7602189250872,[]
31,f,-12.91558108223964,-166.60926160978204,[81]
22,m,36.47723572912558,-38.633720547806405,[]
12,f,67.03915709644957,17.8685095991774,[]
80,m,18.39234252568356,-121.03627230970622,[]
59,f,-0.9534086779530639,79.61773479720762,[134]
85,f,19.566992788930406,-167.80726685766294,[224]
96,m,-21.384251046392293,-96.34111064845601,[]
35,f,31.08735473719146,-30.571136650142563,"[74, 132]"
23,m,10.456578159977994,-87.3713341944016,"[175, 368]"
61,f,58.12580589691697,-151.17183773015103,[]
20,f,62.60826260157231,13.091933605307162,[]
16,m,81.90844809278448,68.31159722287526,[78]
36,m,56.762830624331286,-6.457365932006866,[175]
22,m,-41.20032291501913,-83.12261415230644,"[270, 87]"
38,m,70.52034789101535,47.93168582636844,[]
47,f,2.178405375326065,25.219418271316897,[]
38,f,-15.268648772417038,-118.75051769536911,[81]
82,f,86.3793227359051,-46.486272206374935,[134]
24,f,70.51335688706902,-177.14842837072948,[258]
71,f,43.01206448775696,-24.911760315490625,[224]
21,m,8.385106192082858,-11.101668207561374,"[175, 74]"
18,m,83.82488585740171,140.2396969365018,[74]
40,m,48.20956808501268,-103.0858096525251,[258]
32,m,84.32602032106388,-85.5487578695618,[78]
29,m,-86.09183185420807,-55.33954525683227,"[93, 78, 593]"
87,f,-68.83960811178312,61.480630172561916,[]
59,m,32.38129344800893,-160.13408842986135,[270]
74,f,23.924308162436702,-8.912412611393762,"[270, 134, 858]"
28,f,-27.251894390252808,168.76214932672428,[74]
65,f,49.36085152685277,40.41755808688774,[134]
64,f,87.3440414140052,40.1214806592281,"[270, 132]"
19,m,-3.177152295159871,178.21852239181567,"[74, 224]"
44,m,-57.49011469865181,-1.1883136619914012,"[175, 93]"
29,m,0.43209231028561135,15.505448373885514,[270]
35,f,14.007161617000733,152.37123985383482,[270]
36,m,-50.36278737477148,-89.29195957926855,[81]
107,f,-71.58363396589152,45.473052381158965,[]
9,f,-12.38792085542866,-84.28304436259376,[175]
38,f,-8.841923728152281,-87.40803938987221,[134]
9,f,12.42406272282473,89.5545041770539,[]
64,m,80.01442747247191,20.305323341476168,[258]
61,f,-16.02260713961327,-66.9397490330874,[]
26,m,-0.5526120762961,52.2720686276279,"[270, 368]"
24,f,-24.428523447918394,-152.0183352398131,[270]
31,m,-30.644498648647506,-118.16365014398335,"[270, 175, 134, 710]"
103,f,11.963163632699988,-10.330756997157408,[]
39,f,2.0915476790518994,-67.34840073962809,[]
38,f,41.449408099899244,-17.607965290138225,[999]
50,m,58.54764141822349,-76.60512323736472,[]
99,m,71.53085921575038,141.64787532857787,[]
25,m,19.524220135897195,91.66285407418286,"[175, 87]"
35,f,43.764869024443556,34.46794289177615,[93]
34,m,-88.71477442480557,-30.25595995816741,"[270, 132, 347]"
33,f,-0.8993469290235652,78.4182064318652,[]
37,f,61.32438809206184,-110.43826294817048,"[224, 134]"
47,m,5.107463781314479,93.32239177000639,[]
23,m,-84.8052711949953,-118.4358064869051,"[175, 81, 87]"
42,f,25.42744453935724,170.44618652233623,[]
99,f,-60.071386217033464,16.11909221533017,[]
92,m,27.113490700409173,-165.0765336464542,[]
31,m,-3.8110311201595977,-7.678704141272675,"[270, 175, 87, 141]"
28,m,-87.81084991171281,-167.76673624114068,[81]
31,f,-39.307384288946736,-125.44837893852554,[132]
35,f,-58.975082532127104,-97.50349118207252,[999]
27,m,7.147658587252906,106.66235847733839,"[81, 74]"
23,f,-83.04421825139609,18.491153903151456,"[81, 412]"
27,f,26.183105448042426,33.57751291300366,[412]
48,m,-42.27665541250193,-89.81592710313505,[175]
73,f,49.82588645120259,81.50172308782942,[270]
45,f,11.022469063912098,101.78934375188084,[999]
46,m,61.18497478776496,-48.58715729582829,[81]
53,f,-49.39884637743391,-8.920277229186695,[347]
9,f,40.44260662198408,162.7265911569708,[224]
47,m,28.97993045542802,170.87701537603317,"[270, 175, 258, 347]"
29,f,-4.674173180897128,-146.40191940217642,"[74, 224]"
20,m,34.71197340708575,-52.346422571109386,"[258, 89]"
33,f,-54.04615622678564,-84.21373372074298,[175]
54,f,-20.568097140341266,-74.35626669347326,[]
38,m,-69.11769546628472,-54.02563558986543,[175]
70,f,44.233475580717965,-95.07307461741786,[270]
31,f,-70.83448264655816,-110.8106520287153,[93]
28,m,38.15092075082532,-111.69255985319059,"[81, 74, 78, 258, 347]"
24,m,-36.21558099387787,-75.9710474617015,[175]
21,f,29.264639195360004,-78.80056011878932,"[270, 93]"
80,f,23.646099394398092,167.49079189007375,[270]
30,m,29.08582816151356,10.354758338488324,"[270, 74]"
36,m,-11.008188892524373,-132.9454789550769,[74]
39,f,31.26403498941316,-90.8209428256469,"[270, 74]"
56,f,15.50494850455091,68.61909380229844,[]
5,f,3.4493971103597545,-131.39419093284545,[]
23,m,-60.15298829615076,40.625378041389695,"[74, 132]"
37,f,-69.11474151285952,-50.302141359038075,[93]
43,f,69.55531349501118,179.6919967295438,"[175, 81]"
17,m,-17.35285032814204,119.91758524843345,"[270, 87]"
16,f,-30.025774085626374,25.050501483743176,[74]
25,m,-83.76577004764383,6.7583229213631455,[78]
94,f,3.5479965746320374,155.06746240787362,[224]
17,f,-40.27059071744802,-7.287497260850955,[134]
36,f,61.90715674021391,94.79620953526717,[]
95,f,74.09447999262662,136.1196128301669,[224]
32,f,-49.46462269279554,-175.61754531111924,[347]
25,m,-30.13702059297779,103.95771258893217,"[270, 175, 67, 87]"
32,m,27.081656153717574,-43.14521915723492,[93]
106,f,56.92006228629489,-27.93955018496993,[]
52,m,-73.05435340602826,26.270783678144483,[]
88,m,-38.6388993489194,98.32444185398094,[]
34,m,-13.870311890524562,119.25884217019387,"[67, 134]"
29,f,-15.586027387683089,-130.3062646412731,[67]
32,f,-82.55633414756745,-3.0588035889008722,[67]
36,m,-25.27619940166143,51.49888012695527,[999]
17,f,62.631602153486824,148.427688783549,"[74, 224]"
49,m,-28.62697022064893,-125.70475446492894,[141]
32,f,-61.55366484412656,-164.04927193046845,[67]
45,f,-41.01623727005866,154.290408638114,[368]
26,f,-46.409779942096264,-104.21470418381433,[93]
31,m,6.073858094459979,-8.18109607542496,"[270, 74]"
120,f,-50.504853642201375,84.11456020641629,[]
37,f,87.48966468023312,57.128862743485996,"[74, 996]"
43,f,58.44561583272284,-95.82592351620394,[175]
27,m,-55.45903758249751,-138.6573709399551,"[270, 593]"
26,m,-17.163593623246726,78.64271394954619,[74]
109,f,78.96481336187264,174.11521148742094,[]
30,f,35.208029036375365,42.76939960959737,[132]
99,f,-89.02241749612855,-47.778169368416656,[]
104,m,-61.19902335354951,-148.59681871874653,[]
14,m,-49.75961339796996,-74.71283049346752,[175]
54,m,14.335615731430323,74.94880332442693,[270]
28,m,27.138601487534345,-81.72655427134485,"[224, 593]"
18,f,-17.77875077606801,-38.965087020105926,[81]
52,f,-31.18015784721667,57.32223120096077,[270]
35,f,-28.90434993202998,-129.7076860701471,[999]
23,m,46.35181116195048,-14.197534283434408,[93]
31,f,65.48498921984341,128.84697016575217,[67]
31,f,-66.23486957685344,18.521614386568046,[93]
35,m,-75.47948473994494,144.87532265778958,[347]
88,f,-50.929470071470604,-158.49549405836459,[]
86,f,-42.73867016396953,-111.65939123608409,[]
17,f,51.25267223959267,-116.322636837249,[]
76,f,16.89341861181657,-25.21881281297894,[]
34,m,57.67475052208687,-86.35786870051528,"[175, 93]"
21,m,40.09860407177857,62.89146643329764,[175]
54,m,-23.48607527718987,-135.79633710905156,[]
31,f,-14.41164953524681,67.34147225956232,"[74, 78]"
28,m,88.85679824159877,85.50150132702106,[78]
44,f,66.20709562574098,34.26248709403987,[347]
28,f,-30.51675714675303,-179.47424684872954,[67]
19,m,-74.44141689968947,11.967579545270553,[270]
44,f,-49.01856819294346,158.89075492272576,[93]
24,f,-29.22937300410888,113.3556541456856,[270]
46,f,74.98611215842797,39.02622381348729,[81]
20,f,56.025826001852295,178.10576702692077,"[175, 368]"
31,f,7.877364147647256,154.0672259487248,"[81, 93, 132]"
25,f,59.28441155428186,38.182271397182035,"[134, 347]"
35,m,66.25951168699524,-128.9949762157886,[]
55,f,41.157132685540915,-16.43046570379272,[134]
74,m,42.234606699474455,23.5145243452734,[270]
24,f,7.877588885939375,158.26862828286187,[224]
30,f,-46.85857119675969,68.10181880910733,"[67, 132]"
92,m,69.2912377125308,-29.462379579048388,[]
62,f,20.35104342816949,0.5235248888002957,[258]
37,m,80.57974469965183,-163.7680270552315,"[270, 175, 74]"
47,m,7.120009418464136,41.88531839736356,"[270, 81]"
19,m,-88.41102171149029,-89.5577164225782,[]
32,f,-59.063009040646534,36.34872166975208,[67]
29,f,-81.08839554166715,55.85220724830202,[347]
55,f,84.52197763248392,146.67152433556367,[]
32,f,77.40338629532687,-100.1902159148082,[347]
1,f,-53.54054070903272,-79.23586722016985,[]
75,f,88.14151626755319,-122.4117660785555,[258]
1,m,-2.9083109583973368,107.27157506012531,[]
56,f,-50.58885521080357,-142.15258123488752,[]
23,m,48.02872487215487,-87.02351692208622,[175]
79,m,-70.14016309150655,98.98974744175473,[]
21,f,18.457830972743494,-165.8833853987408,[]
99,f,21.542675143728616,-41.403822253579676,[]
32,f,22.006725486112373,11.2311171855049,"[270, 78, 224]"
34,m,24.874595622274512,28.249467292666424,[]
41,f,33.10496475138905,32.820144448841404,[175]
47,f,-47.75876316668197,177.70949706148974,[258]
29,m,-5.535768211446268,-112.91036377438338,"[270, 81]"
37,m,-18.50046663405739,-118.74821157740348,"[270, 258, 224, 347, 368]"
26,f,6.016543595710814,172.33468762817841,"[93, 339]"
30,f,-9.014702400808602,-96.01690540631029,"[74, 224]"
24,f,-57.95371276937293,-29.19923515965226,[93]
20,f,-83.51068571867545,-179.3414378807651,"[93, 78]"
31,m,-18.779890296237852,75.54201813614347,"[270, 74]"
77,f,88.80598263221671,157.38442798198935,[]
46,f,33.58270287233228,-46.27357825857217,[270]
21,m,-37.753827986963195,69.47502797794795,"[175, 74, 368]"
110,f,28.57029346116431,166.59217345263954,[]
31,m,-23.349428415705532,-177.807907649924,"[175, 258, 347]"
116,m,19.85681564552634,106.65318967254484,[]
45,f,-46.93446761990973,3.3252118971059303,"[270, 81]"
18,m,4.206259365085799,103.65308993099546,"[270, 81]"
30,f,4.963586027738472,-83.54336693721912,[175]
34,f,-10.72167641342304,-161.025649325101,[]
119,m,-81.73103843265947,-178.38197284653825,[]
47,f,79.06816898034637,-107.16777151838261,[]
20,m,59.860702186645085,146.12984442871164,[78]
66,m,-21.677725430987422,76.43113841273129,[]
26,f,72.69376187518131,29.310799196858852,[67]
24,f,-23.979365417397645,159.870828255081,"[270, 67]"
18,m,-57.99648944165236,26.46134568540458,[87]
22,f,66.88875111032101,127.25134733932549,[]
47,f,36.795521235127225,-27.540343302746805,[]
20,m,-24.351314714773892,-18.58456010575418,"[175, 93]"
31,m,-70.83486903821645,-144.92585610958764,[93]
35,f,45.67239315435785,-93.67275143351924,"[74, 67]"
33,m,-11.298720483005795,135.41378012916334,"[270, 175, 81]"
84,f,-20.371804634960995,-54.00230958440153,[]
41,f,-72.1322226982609,-129.83858083428152,"[347, 996]"
38,m,54.18495794339165,-112.75296360567363,[270]
100,f,-52.41948116384655,100.81046245166618,[]
36,m,1.8628964493093179,-70.77014468966628,"[175, 141]"
50,m,36.558877987538665,17.685207709817973,[134]
28,f,47.41518292100534,-49.33504236964694,[]
69,f,37.83353668670976,95.96468846795045,[132]
15,f,-66.84759685420893,157.72301833065177,[74]
3,f,38.8324434164586,-56.33028682197181,[]
52,f,-72.96240755567445,54.148086703953624,[858]
79,f,64.10325014145565,44.65488118081129,[134]
30,f,-27.408978759715296,-8.45163356603237,[81]
17,m,-77.5133983310413,43.84928935078642,[]
35,f,70.40141250672369,-4.475642234364557,"[67, 999, 347]"
27,f,-35.807029292908986,-39.39817046215771,[258]
120,f,74.06733774993546,65.903472465731,[]
24,f,87.55209220459668,105.45093616495262,[]
43,f,81.04929497422171,-37.531060233441025,[]
34,f,-86.56872862710051,58.35823178714105,[81]
31,m,-43.541397336430514,150.8741874013175,"[175, 67]"
46,f,-36.36955733277154,-3.7335548985060996,[132]
13,f,-58.980557892057845,-63.666438406734656,[78]
18,m,-61.97332448582365,134.6432923071606,[175]
39,m,-26.598767962495124,145.30708585709294,[74]
29,f,74.70815342865635,-148.32235459516457,[347]
32,m,87.87552416589708,-78.70454167112317,[67]
29,f,6.259523676890282,108.52444723093072,[]
27,f,-27.04956202616132,32.884656476360846,[93]
13,f,-35.02100255978527,36.29049130640777,[]
92,m,63.56456875798551,-129.35147159659022,[]
103,f,-13.394164757939095,-41.324879225515446,[]
81,m,72.58513511257061,100.7914083734085,[]
38,f,-34.959484109271216,45.01624831098968,"[270, 81, 74]"
95,f,75.14972173572264,125.65323266764489,[]
21,m,-46.94413638258999,-103.11043238733969,"[175, 593]"
43,m,48.573403650698424,90.90627853332046,[]
29,f,-16.88143709460131,139.54129752353197,[78]
16,m,78.09700276138778,-9.672937823672498,[]
104,f,-7.002539852452415,170.23800274492015,[]
99,m,-65.18345743679023,-170.3203049892798,[]
50,f,-52.518812742744316,-172.21617692765776,[]
16,f,37.653837608414904,94.37828119175117,[81]
85,m,-9.297098786083794,141.28282578076198,[]
33,m,61.23643487656918,6.243074286071135,[]
68,f,-89.93757407552742,-6.957515267494813,[134]
30,f,-41.210986606963736,168.41568209611535,[74]
25,f,9.898672765556498,-94.7585190882398,"[74, 996]"
31,m,55.34397738851251,-35.9588888961367,"[67, 87]"
35,f,28.512221782376983,-70.73544022140841,[]
43,m,-42.73349757558703,33.69439084069677,"[134, 347]"
26,f,-31.59760761337622,117.97699613017534,[]
112,f,14.371194804304253,168.16997698939588,[]
33,f,36.264279677517365,175.724632748388,[258]
112,m,-66.04511070515753,102.03265596129421,[]
49,m,-51.935268311124325,-2.502977436863574,[]
56,m,-20.210045379792533,176.65621246449894,"[258, 132]"
53,m,29.590827978298222,-104.13503715377793,[]
17,f,-53.481382472460346,95.89640197915656,[81]
41,f,53.04767664976296,23.47332243626431,[93]
34,m,2.831539846560389,176.61651495123033,"[78, 999, 593]"
54,m,-45.52995174018567,44.2307165890268,[]
29,m,-89.22678534242422,65.97484210866548,"[81, 74, 93, 593]"
43,m,-52.474121484773946,-125.39560916566194,[999]
57,m,82.70784569969493,53.982340889624425,[]
20,f,12.59364095427334,30.95863619012647,"[81, 78]"
51,m,24.458017302575783,-145.58394379787745,[81]
8,f,58.41965905868278,29.871559683327064,[224]
33,m,-44.32872428543392,-157.3278406428189,[93]
55,m,39.297332299182415,28.13486218051895,[270]
31,m,-2.5011068170998385,-82.42652458624994,"[175, 78]"
39,m,48.0816838188409,-66.9676817662042,"[270, 78]"
51,m,-12.531556702904552,-67.32448858286737,[]
24,f,-58.18296258604302,29.538294540433753,[93]
64,f,-77.91231259129901,0.4931212313619824,[258]
25,f,74.44392877758284,114.45660814859207,[78]
42,m,50.528872476143846,45.29807098358705,"[270, 81, 78]"
2,f,-29.83031959702992,99.43621979185508,[]
107,f,-67.13002843589074,-102.39103074366669,[224]
43,f,89.73362084138247,110.85346083534273,"[93, 132]"
65,f,-4.071118689638453,81.6500329934446,[132]
37,m,-49.54891415337905,75.28780327520002,[270]
35,m,66.05470753590194,-71.20977450371025,"[270, 175]"
15,m,88.95633699101441,-51.777308299158676,[]
32,m,-50.75641162269613,146.05626826199403,"[175, 593]"
45,f,27.59526412835241,153.90950927932818,[]
61,f,-46.20119586759164,-51.35629812239799,[270]
43,m,52.07212602062907,-122.88071241879625,"[175, 141]"
18,f,63.95973292463117,14.749314174538569,"[93, 412]"
26,m,5.645824239985728,146.59383695668186,"[74, 87]"
34,f,-55.305191155970654,136.74358401812339,"[81, 74, 224]"
17,m,-73.12463617586891,43.972246626112906,[175]
39,f,-72.36089315591815,6.978412035769452,"[175, 93]"
62,m,-50.99760785382753,-31.92459583960033,[]
19,m,-74.30636095788638,149.7695842034497,[593]
39,m,58.92284748494845,51.28048387624864,"[81, 93, 258]"
116,m,-12.797025501591278,-13.213588033975952,[]
40,f,13.6542101929397,124.41047745572718,[]
38,m,-33.30492046171844,141.85194927495837,[132]
21,m,-24.72975548558395,-84.11660262039877,[175]
33,f,87.4298668027248,-82.22055014326286,"[81, 67, 134]"
26,f,33.80617858091708,13.315005161231937,[270]
1,f,-32.505097017406065,-93.5011925431768,[]
67,m,67.8627491981407,-159.57699771084742,[]
18,f,-58.70492585521309,130.45280552320827,[93]
43,f,-79.0869590212185,28.105387271675,[224]
24,m,11.928397188411083,176.13324377893662,"[132, 87]"
30,f,28.95856821366172,45.99455236660694,"[270, 67]"
27,f,-44.881972533396535,121.05881417683077,[]
35,f,-32.05452317899928,64.75411677402064,"[93, 134]"
20,m,86.94652976948149,-112.17657523742162,[270]
28,f,-19.34640667700046,128.43455990023375,"[93, 132]"
118,m,-58.683801586753866,-146.78147157711632,[]
36,m,-84.98408877255508,80.6961796889459,"[270, 175, 999]"
60,m,23.05948867532001,-77.75663622158973,[996]
26,m,40.52040618123664,-42.74066226229667,"[270, 67, 224, 347]"
35,m,-1.417351997445067,150.09786061927707,[78]
107,f,-83.97801896656577,-2.2669145770659043,[]
24,f,-65.54558518489202,-44.36718103544129,"[270, 339]"
25,m,-22.0111365229279,117.87732190155009,"[175, 81]"
109,m,14.397374902791043,76.12973875886945,[]
31,m,2.5006466934653844,58.11245096072568,"[258, 87]"
42,f,-68.95231932095602,-173.40770744506207,"[132, 999, 858]"
80,m,-81.5125719889855,-129.8263247508979,[]
26,f,85.6580899410927,139.0714148791675,[81]
54,m,-31.023520936882633,24.003655705544304,[258]
51,f,45.07406769816791,126.57332179800386,[78]
9,m,52.82685701149691,-30.95553817151543,[]
47,m,44.018523897248826,-146.39837145005217,[]
43,f,-52.97320492927656,95.3299519714011,"[258, 132, 996]"
36,m,-5.570911399487656,-132.78502717204648,[93]
20,m,33.00863253033219,-101.73507390486385,"[270, 78]"
23,f,23.023015252952575,-5.383017799055409,[412]
58,m,-82.56002069141464,25.643944798404277,[132]
43,f,35.31282032328944,126.41624675473366,"[81, 78, 134]"
11,f,-26.59463924627098,148.35979079225325,[]
24,m,33.61014143098521,75.44758459792666,[81]
38,m,-89.76550517580628,-120.52490808030488,[74]
36,m,-71.90142068363504,-133.5984495213675,[]
71,m,-85.53066352633357,-153.96793105518663,[270]
42,f,49.84845444987897,50.47223121592995,[]
24,f,82.50385466659787,139.31090273951327,"[81, 134]"
14,f,75.78910266265515,-115.0477420543838,[]
46,f,-67.6907182595634,-94.772349497191,[]
97,f,-86.6399703997932,40.42122054238564,[]
29,f,84.33612554002661,59.324314270113575,"[270, 67, 224]"
50,m,66.6477012613139,177.87772425466437,[81]
40,m,-15.244602151198649,-176.73362054962723,[]
24,m,43.840013937471355,140.278809218503,"[270, 81, 710]"
50,m,-4.09419761456715,-128.92031831195789,[141]
22,f,15.079288494592575,-40.94530130824538,[78]
71,f,75.55893424657245,79.6176537470767,[270]
28,m,14.589677764518981,-34.011060665852284,"[74, 347, 87]"
79,f,43.828764553260925,-114.02990908005154,[258]
45,f,-6.771485930646449,-127.3729620867295,[258]
39,f,35.18954151394924,-39.327113362074016,[270]
108,m,-49.88197785832104,65.21767112439966,[]
56,m,-74.40192235192448,-104.41437462997163,[258]
47,m,-36.64639756059705,169.79357921217093,"[175, 224]"
49,f,-44.40847068158183,154.36319355215505,[258]
23,f,62.03495203672017,99.5805017337928,[270]
54,m,16.203334590899885,159.88962011125773,"[270, 81]"
40,m,-47.883999651438906,169.7596568225344,"[175, 258, 132]"
33,m,32.97185280182819,39.827079459366104,[175]
19,m,26.019184861820563,-87.78385686666964,[]
37,m,8.67243961634135,-130.05671706496818,"[78, 132, 347]"
20,f,-14.338402337928315,-151.30636394757198,[]
29,f,-89.99927383941628,147.81642927351697,"[175, 81]"
39,m,-88.68662306160704,156.55785792597226,"[74, 999]"
68,f,49.74788672185167,-126.28519436151238,[]
52,m,-9.332580169712557,-116.56284882187734,[]
18,m,2.394205686420378,-114.4875950763294,[270]
19,m,47.96904163883099,-121.2956356346806,[81]
44,m,46.399477735744085,71.57739264230904,[347]
38,m,44.24460771548897,55.23911069651729,[81]
25,f,77.30916114253799,21.80337358528857,[270]
20,f,-79.55668952102478,-102.67832150153272,[270]
49,f,-69.44254423081938,98.0571487014791,"[270, 134, 339]"
114,f,22.21251564420615,-62.9408375388676,[]
38,f,5.789851398844775,-165.9884156623154,"[93, 999]"
49,f,-49.52502189760464,-98.51915649251497,[270]
32,f,27.27562044718522,163.27439379042937,[74]
60,f,-55.71803135228766,-39.2561444740968,[224]
36,m,-10.459547306652212,-134.5225724211795,"[175, 710]"
29,m,27.257042562849747,159.50570823066477,"[74, 93]"
41,m,29.826094760513826,145.56256253039697,"[270, 999]"
28,f,-77.36135227254123,79.7514786375686,[]
103,m,-16.087837558135135,169.49767360640868,[224]
36,m,79.86194085623345,145.41323760321035,[270]
27,f,-50.47108035650234,-120.81824288895797,"[81, 93, 412]"
67,m,24.776399981598445,-63.63953393559734,[]
55,f,-18.966488001960215,66.22773546844942,[270]
15,m,-15.363471433597326,128.70524220933765,"[175, 74]"
32,f,49.34824622336387,137.9766217796024,[67]
39,m,-16.73725571516769,-1.3790252611682376,[270]
32,m,50.06923669711469,23.756896297127383,[175]
36,m,26.91674956963398,-1.0998668228774875,[]
56,f,53.824518930989825,132.9339875382047,[]
44,f,3.301321930612872,51.3134401072179,"[270, 81]"
46,f,73.5104545620265,164.0987012970486,[93]
42,f,-2.3694538776998826,-127.43384759592564,"[858, 141]"
34,m,-12.928609209327021,-114.62970769239456,[270]
37,m,-77.70675325050715,142.39818694551383,"[175, 74]"
26,f,19.265843233844876,95.13531484391694,[67]
29,m,-50.647676584935944,48.03399714648842,[175]
54,f,24.884158083975805,71.42317442400875,[224]
42,f,-34.805019236001385,17.440503334522617,[]
23,f,61.93899893817684,-148.36868987385677,[134]
46,m,64.88940195552885,107.01145746139139,"[175, 78]"
45,f,-4.97971380472913,120.34236343952227,[78]
18,m,-39.42641856738143,-43.74069161511551,"[224, 710]"
17,m,71.31705438257569,-174.17086504217582,[87]
16,m,-53.57208368063898,14.945265677995508,[175]
50,m,-78.5517478048826,11.89294165839803,"[175, 81]"
31,f,74.85105025310696,56.436437702441395,[67]
74,f,78.60962692449897,92.10022167936597,[]
37,m,-55.918859754997555,155.39659453247157,[]
33,m,5.672469228181015,-76.05127284534342,"[270, 93]"
38,m,28.79212571061815,-45.122202292959656,"[93, 368]"
37,f,10.77576278465709,109.56184938852925,[270]
34,m,88.30524550309224,130.1927582549987,[67]
8,f,-25.990615563813563,46.923716730992254,[224]
27,f,12.68561091589278,147.0805732884378,[]
26,f,54.135151255890065,62.35790773472752,[270]
32,m,-10.461929150908944,141.52342579530983,"[270, 67]"
30,m,86.1884845544676,11.863789697751372,"[175, 67, 258, 141]"
20,f,88.71147574514498,-160.45293958882846,[78]
7,m,18.02954942661944,160.90982880624227,[175]
14,f,-59.17374631630122,7.695931265801761,[81]
52,f,66.5771189484748,-68.07237864238675,[]
112,m,47.61537453525716,43.18705661328326,[]
22,m,-25.566919526802266,59.03107028322151,[67]
8,f,-88.39894125634214,58.10670353673737,[]
55,f,-19.27009666576879,3.4139084086532705,"[270, 258]"
26,f,55.92809151773321,-161.10462077613772,[]
22,f,-41.952494856207345,164.0010212186093,[]
39,m,64.97539280133037,38.336768314806335,[270]
26,f,-39.48582999512913,-13.532595541302072,[412]
77,m,44.36239906152332,110.46362791697061,[]
46,m,-19.632652415607936,42.94138492349171,[]
35,f,22.971908776511214,-71.10688044087804,[999]
29,m,-20.756615355819562,-141.60683777460656,[141]
42,m,-67.93250440206978,129.21802353574571,[270]
17,m,51.121589183325966,163.8413448284058,[175]
41,f,-65.36724138847487,12.849649189590963,"[270, 67, 858]"
22,m,-36.75111971308778,73.7989237925029,[74]
34,m,29.121192643283734,-55.25733895485979,[132]
23,f,63.99397677739924,35.47498242589538,[93]
81,m,12.123104533277541,20.614069541771215,[258]
