age,sex,location_x,location_y,sports
104,f,39.087204262997176,-169.49226735707654,"[858, 996, 87]"
27,f,43.38185768596648,-76.14533808736755,[175]
90,m,-35.38477855104395,40.215909395948415,[]
52,m,85.59958037413281,89.75877107706702,"[175, 368]"
58,f,20.902881688915002,-113.74760671461313,"[339, 89]"
54,m,-71.86645120186762,-84.25065742504314,"[270, 258, 347, 67]"
112,f,-67.83786019272091,-131.63598391518104,"[999, 175, 339]"
38,f,28.29394901816002,-83.05405437479588,"[93, 141]"
120,m,-69.37870770699828,179.2609256476174,"[258, 74, 134, 270, 368]"
104,f,-65.72664236758176,45.92948764283551,"[368, 858, 999, 67, 74]"
43,m,-86.7486687461578,51.55580387237683,[74]
49,m,57.078455887737164,5.589236736509207,[]
107,m,42.87041360036727,-171.30244461902817,[999]
81,m,8.918879461112923,-23.497469833585455,[858]
101,m,-12.913459563520888,29.01289794364331,"[78, 89, 339, 347, 858]"
84,m,-26.833891918549483,-13.555821850846144,"[132, 134, 78]"
100,m,20.49782216056228,-108.45060962177371,[]
91,m,70.23011025167278,-57.98526885880992,[412]
36,m,-19.071230418781,163.75638296218108,"[270, 368]"
58,m,-19.275231368678448,70.78700948032656,"[258, 858, 996, 412]"
4,m,-44.21030591989036,25.42570340234468,"[81, 996, 141, 132, 175]"
47,m,-22.687898670404053,-145.50448787430383,[347]
74,f,87.02156458357757,-81.64354870708877,[]
11,m,-81.59378676191835,12.787062515101496,[134]
42,m,71.82366676070225,-114.1993579890714,"[412, 339, 74]"
87,m,41.59990115481588,144.46192619830714,"[339, 258, 710]"
36,m,-13.201848155521262,-104.87978035954382,"[93, 368, 258]"
61,m,52.146309536016275,106.78528139206662,"[74, 224, 858, 89, 710]"
23,f,75.01229542779086,163.75302241264797,[258]
77,f,-51.993465190806546,-88.78427462219865,"[858, 132, 339, 93]"
108,m,-29.73430214117395,132.78985523416026,[132]
100,m,1.0257094692810682,126.4016717769261,[]
110,f,4.404913637084761,18.248432933270863,"[224, 87, 93, 134]"
11,f,55.50221390910525,-4.53144223487152,"[858, 87]"
29,f,37.189457262848734,78.90659333313369,"[87, 141, 93]"
103,m,-9.288833524758644,-153.45548232568535,[]
109,m,-89.11711165514694,54.46891238990091,"[175, 89, 132, 339, 996]"
32,m,-54.32063283437345,-81.70668438671728,"[710, 89, 78]"
71,m,67.9777148256197,-160.61961991090976,[]
47,f,4.171550980535642,-65.35336740835602,"[412, 858, 368, 134, 141]"
98,f,33.07919077149295,-149.89223423060355,"[224, 132, 81, 89]"
81,m,56.764467161788104,54.158638272847185,"[339, 81, 141, 67]"
68,f,-75.1222507850277,-15.45564870157574,"[996, 999, 67]"
35,m,59.710279623717696,22.810819194845863,"[81, 412]"
87,m,-4.869435717444489,144.24179412882495,[132]
39,f,68.38095982729868,-161.19941826732878,"[347, 132, 141, 78]"
43,f,43.9719266474097,-173.84725873592222,"[134, 412, 339, 81]"
36,f,45.22153648593931,-43.772381305603886,[134]
24,f,63.18202736649843,88.63338609050857,[368]
65,f,32.09811705015959,105.26857915596435,"[996, 78, 593, 67]"
58,f,-7.352990549469865,-107.69747858636077,[]
74,f,22.89342931796999,54.73147862422857,"[412, 67, 368]"
115,m,-13.936651090462249,-91.07442217466283,"[996, 175, 368, 134, 74]"
70,f,-22.783028676707687,-94.85877682555893,[]
106,f,-9.523108304015153,-152.82931806255408,[]
40,f,-2.5944828653329495,106.73254496654818,[]
51,f,-29.11582748833664,63.25981200009147,"[175, 593]"
2,f,45.66247503535081,-59.5485847455827,"[999, 134, 93]"
114,m,4.881421956331579,83.18908921212574,"[858, 258, 81, 368]"
76,f,38.68315719570063,134.86671832672585,[]
97,f,71.22566892034627,145.7039793744396,"[258, 339, 81]"
86,f,80.03164970028152,-175.01160586112707,[]
100,f,-37.35636405414361,136.82422668839905,"[93, 347, 89, 270, 78]"
5,f,-67.38741049769311,125.09216208883822,[78]
108,f,50.27099403479653,103.07816077140643,[]
13,f,30.012925343857518,-155.29104337349963,[]
5,f,-32.326605940703736,167.22598901969928,"[368, 175, 81, 87]"
78,m,-23.942810742662374,54.68564757030276,[996]
1,f,66.45080075908692,178.94259508471475,[]
26,m,-1.0435305437877247,-23.947470471421582,"[67, 224, 258]"
92,f,89.63730274242087,137.69310849639135,"[996, 258]"
78,f,13.908329718351993,-26.106738279008738,"[412, 93, 593, 996, 858]"
65,m,-39.735833299995704,-16.005565018376387,"[132, 270, 996, 93, 87]"
54,f,-82.95341384493645,146.114691097116,"[141, 93, 858]"
82,m,-3.3465923261162516,-33.51137471508872,[]
44,f,-72.23497473020093,-0.5664745570387311,"[258, 74, 347, 89]"
64,m,-9.614527759582671,-55.46010941034908,[81]
88,m,44.75962106095048,-113.3311518870248,"[93, 141, 67, 78, 258]"
50,m,67.56228286362162,63.225449541181064,"[270, 81, 258, 93, 132]"
47,m,24.20006884889966,35.426458166429455,"[270, 339, 93]"
47,f,1.4135116459417958,-38.46829024300081,[]
39,f,-10.028704457328317,-117.24887319950932,"[141, 270, 74, 368, 93]"
5,m,-58.84519474380278,72.78816843975187,"[996, 593, 224, 858, 78]"
116,m,49.90252236085877,-47.632177039737286,"[368, 89, 87, 81, 224]"
26,f,37.88689887568687,-118.67488491377705,"[593, 67, 74]"
116,m,-36.8282271697319,-48.53700952536272,"[89, 93, 996, 74, 270]"
114,m,-26.147260240275898,-174.57958479549006,"[412, 858, 141]"
65,m,67.49264257444699,2.881210594076265,[]
11,m,11.73178109056414,-64.18205625432908,"[412, 175, 141, 593, 858]"
21,f,-21.875675537652683,37.54725529867065,[270]
77,m,39.639956227264264,-44.79872154611792,"[347, 93, 78, 339, 175]"
8,m,-68.70569454474636,-70.816964655884,"[996, 224]"
68,m,-29.09605667129796,154.7176261408939,"[93, 89, 134]"
46,f,-64.89101360181623,-3.811145080141756,"[93, 996, 270, 224, 347]"
99,m,-50.71383571542262,-126.80201856270443,[67]
92,m,-72.01756419649885,-17.835750668797004,"[132, 347, 87, 67]"
45,f,-45.499861851349436,117.61009423464844,"[81, 78]"
7,f,37.53260687499831,22.040832575984012,"[74, 175, 593]"
10,f,-41.32212603746539,-28.504123525022692,[710]
12,f,-54.13701642057093,-77.24930834360536,"[134, 270, 999]"
34,f,71.09926267285383,42.628299018982375,"[224, 270, 996, 134]"
2,f,9.918880507336624,-18.641691259404013,"[858, 89]"
111,f,-36.10197828033586,128.52105517029008,"[224, 999]"
16,f,-25.105586903637743,-24.548686987653383,[347]
40,m,-67.70355150217011,-48.02954017328028,"[347, 999, 224]"
85,f,87.7909691213919,-134.47599726605333,"[858, 999, 224, 593]"
16,f,4.761634732165163,-15.389728724452027,"[224, 78, 141, 132]"
29,f,-84.29383257456546,99.4800848586512,[]
81,m,33.4783568022235,179.56640652687764,"[593, 347]"
5,f,-69.29350729334406,-114.94709357772861,"[996, 858, 258]"
47,f,-74.76476173440865,18.813681037459162,[]
80,m,73.10482200290258,117.01735118613368,"[74, 999, 710]"
114,m,3.138098056831211,44.94160531756671,"[999, 134, 141, 347, 710]"
96,f,16.223599654226717,42.2432643207658,"[412, 93]"
99,m,-47.351593617069334,172.15747542812767,"[996, 710, 999, 258]"
16,f,-46.16422010531389,-56.06178023352355,"[175, 368, 87, 710]"
81,m,-46.53813604935625,102.85982781843677,"[858, 710]"
97,m,-43.52070336730979,-76.20070239141367,[132]
67,f,65.13649169540079,78.1156947550582,"[81, 347, 134, 270]"
2,m,-23.902353239220446,108.52166163689873,"[81, 710, 339]"
17,m,17.463402792971152,74.88814563541504,[]
27,f,-33.71562054880863,-82.84142113593263,"[258, 132, 593, 89]"
95,m,-53.03160927812197,-21.68496616454047,[]
8,m,-59.60799343328852,111.4711648165175,"[339, 224, 858]"
89,m,61.89508198144148,-166.02460684825868,"[996, 81]"
119,f,-12.998374997651254,-91.56907823179633,"[999, 141]"
16,f,-61.799058329459506,-121.73354658318065,"[258, 67, 175, 412, 224]"
14,f,-15.575219011711383,69.09498653014094,"[858, 258, 89, 710]"
76,m,-45.78496563770114,-143.04927024606695,"[858, 999, 339, 347, 270]"
87,m,3.6472898218031133,55.59526713933036,[]
79,m,32.464011723078514,95.4836011734671,[81]
22,f,-44.328401383820214,118.93033786665507,"[89, 258, 999, 93, 996]"
69,m,-42.72031697090887,64.44816140442077,[347]
69,m,61.64749676662717,-35.86373788167998,"[339, 593, 412]"
75,f,-28.17997829636171,-89.52019884300631,[81]
118,f,-49.2604676569744,97.27847886102245,"[175, 67, 141, 710]"
10,m,-27.57003929828501,153.18248629914774,"[78, 74, 996, 134, 81]"
111,f,-49.999657616291074,-154.3761193722528,"[339, 347, 368, 74]"
35,f,-69.85665801238241,125.86428390074042,[]
101,m,-5.4798016955560485,112.13959593616545,"[258, 132, 858, 74, 175]"
120,f,-58.61356468033291,-155.54411716989628,"[258, 93, 270, 710]"
29,m,14.76057856241627,128.87439131012633,"[78, 996]"
90,m,0.7050671526661318,15.574145959033956,"[710, 67, 134, 258, 81]"
76,m,-85.63822281172459,-156.86144591046997,"[175, 67]"
82,m,-51.79410172455376,74.64524690090397,"[175, 87]"
10,m,-53.67967606566572,-100.79810335371965,[]
35,f,-47.58497596559748,-25.345559938136063,"[93, 347]"
62,f,34.3667141917644,-119.775133374717,"[74, 78, 999, 81]"
88,m,-35.23384211328109,-125.05148453438946,"[270, 134]"
1,f,-23.594372517302332,-46.53545289999121,"[141, 78]"
119,m,-28.039962898834702,-110.90871040025418,"[175, 67, 412]"
94,f,-61.39114745687662,1.2545442517297545,"[141, 593]"
103,f,-23.496582434795556,21.537729681442272,"[175, 81, 134]"
18,f,-21.424586921458825,-3.1493372805904585,"[175, 270, 93, 368, 87]"
12,f,60.749759116204245,-40.40496801133199,"[999, 132, 93]"
10,f,20.738883350116495,153.8062430952038,"[87, 368, 593, 74, 89]"
89,f,71.73587646646484,-112.94915525436326,"[67, 175, 134]"
100,m,14.95091362448585,143.43016131613905,[347]
71,f,52.3675460478147,-0.08670338638637531,[]
64,m,32.5768743706567,-37.68775533600177,[89]
5,f,-5.646186164552049,84.54418230022361,[]
98,f,78.69777284867806,-136.15044129022164,[]
87,f,-26.683963535556707,32.76532566682545,[93]
4,f,66.22422395399795,17.651211413177265,"[93, 412, 67, 368]"
114,f,56.56469932142525,-29.726893197950773,"[593, 270, 347, 996, 132]"
26,f,-89.46417193096644,83.43257037604201,"[87, 89, 74, 78]"
23,f,-36.38770430099587,168.96418026049878,[]
17,m,-55.507175943677034,110.3317681705102,"[81, 74, 134]"
78,m,-72.56584622026061,-65.55636453909729,"[412, 74, 999, 87]"
81,f,-49.13634653544084,-146.54853467485376,[93]
87,m,-16.341555371155437,-154.59881775772195,"[270, 339, 81, 258]"
3,m,81.22613600441622,-136.5333607926474,"[412, 996, 270, 175]"
1,f,-2.8672763687820435,-55.40068824493039,"[710, 87, 996]"
22,f,-44.379312997767975,-127.92306523235595,"[175, 89, 412, 224]"
44,m,23.572449472441193,-120.49874804255677,"[412, 89, 141, 67]"
20,f,75.92124695637767,7.414777064552823,"[74, 81, 141]"
7,f,74.35237963648731,53.61824753065147,"[710, 258, 81]"
97,m,24.3200316426216,-166.87490229366685,"[81, 339, 87, 593, 710]"
4,f,32.1341176286289,179.7700577692657,"[858, 593, 87]"
118,f,88.6731221065013,-94.84294560537187,[]
100,m,-63.185505755680104,45.34375497225673,[]
114,m,55.51936881482786,142.6015225404593,"[224, 175, 93, 270]"
117,f,50.48902737067357,139.80520352227023,"[270, 87]"
81,f,78.83982111279863,-18.886604693636713,[224]
75,m,18.902366557878494,158.11602001045668,"[134, 270]"
42,f,-60.578610042852645,-28.439939196774446,"[67, 858, 996, 134, 339]"
28,f,17.25987025115741,6.381520291569359,[710]
59,f,24.422560497893997,143.73498005205647,[78]
23,f,-48.44794419747175,66.83004810956959,"[258, 67, 339]"
105,m,-22.250237104187804,-39.7277111295715,"[141, 78, 858, 996, 412]"
101,f,36.20931706559659,37.804652459133735,"[134, 93]"
28,m,-0.2753712342739476,-41.988726634158326,"[710, 858]"
51,f,-76.0612826902828,127.82656361871852,"[270, 258, 858]"
96,m,5.090833107236051,-100.37787842257435,[]
94,m,0.5405499177405204,128.1080670309164,"[67, 999, 134, 347, 996]"
108,f,-82.3548100355022,123.93951057797142,[]
114,f,-4.435131716880264,61.800248652499846,[270]
55,f,-58.24275418141828,-26.433756828535934,[258]
114,f,64.89177033857138,-147.9117851930804,[175]
43,f,-50.62297754707121,87.05659014426533,[]
32,m,-29.473867968391914,152.6968781109573,"[710, 996, 593, 78]"
3,f,7.683230716732112,144.8607667173959,[134]
96,f,38.34510533918282,121.95257854798768,[368]
65,f,-76.95023778330071,90.10135342392152,"[134, 132, 270]"
54,m,-22.422635137803994,15.2214492062067,[412]
30,f,-22.05312989298504,-171.7812220256611,"[339, 67, 270, 258, 996]"
117,m,5.586447362595777,155.75261113167062,"[134, 996]"
70,m,-74.87272669061292,-123.95669421624991,[]
115,f,-88.08000560646498,-112.25789587761993,[858]
37,m,56.99550208685022,-36.781717307274164,"[87, 258, 134]"
119,m,1.2356751195850961,-133.19201070462677,"[67, 89, 270]"
6,f,-21.79935294669582,62.131504581267734,"[78, 141, 999]"
104,m,3.5379520726311,5.2540051932705865,"[134, 67]"
61,m,37.18900248113357,33.464879882800346,"[93, 89, 258, 270]"
37,f,-52.09189174331768,55.19282391638893,"[87, 89, 93, 258, 368]"
42,f,24.439406419491334,113.51910010894125,"[347, 710, 368]"
81,f,-50.14341601865069,156.54706460267676,[93]
1,f,-54.67035814234015,-24.50088271860443,"[858, 347, 412, 89, 999]"
100,f,-52.70319074234413,140.33576702851326,[258]
109,f,87.315762408772,-47.50241661323108,[412]
115,m,-77.84602190502059,-174.0143272876442,"[858, 74, 258, 999, 710]"
105,m,-84.26561941449472,130.46119931888114,[134]
120,m,-57.975127194074425,66.840647937272,[]
83,m,-36.39628243807054,36.83234305706847,[]
82,m,13.582576846716847,-142.49285143573252,"[132, 78, 134]"
43,m,41.9598581147182,-46.62874245423026,"[593, 368, 78]"
8,f,-39.954737110278174,-93.85352558181653,"[132, 81, 412, 141]"
98,f,81.02669439929568,22.136923226269687,[134]
76,m,23.502437967758212,-154.05011391767823,[]
18,m,84.88782645103981,-28.89121409583106,"[132, 78, 593, 339, 89]"
29,m,-62.267543882517494,-136.3253009640566,"[93, 996, 339]"
49,f,-79.31409415148259,-64.9876550356261,[]
21,f,33.52522920771729,11.878714508873628,"[270, 78, 339, 87]"
30,f,5.99821498585537,-69.31420867420417,"[258, 93]"
76,m,71.29062496318747,106.7194884307915,"[141, 996, 270, 710]"
37,f,47.72582983992365,-179.91750960420248,"[93, 258, 858, 368]"
65,m,18.663876903366656,60.92907553962763,"[224, 412, 996]"
117,f,-29.49729759221431,42.27563732031098,"[593, 999, 258]"
89,f,83.15391418420518,63.397559139895094,"[996, 87, 347, 67, 175]"
61,m,-70.58581464708615,-151.42705407865103,[368]
75,m,-21.37894667954174,179.24147702689055,[999]
32,f,-2.5172730652899276,-44.39708550319648,"[347, 74]"
28,m,26.732455618334242,-144.3986256933711,"[999, 258, 141, 67]"
109,m,-14.819117302605036,120.19427706250912,"[996, 258, 93]"
80,f,20.487754244995543,-130.16388527929553,"[132, 87]"
25,m,31.7154879522015,-126.93094659020696,"[93, 175]"
30,f,83.23393096905357,27.56127599262163,"[710, 368, 258, 996]"
104,m,55.0052169363851,161.36344588834368,[]
4,m,-55.06625844513399,-163.6614640646911,"[175, 224]"
96,m,82.5445251794155,-38.56583220629193,"[93, 339]"
116,f,53.013831399257526,-35.97540721663077,"[132, 996, 270, 224, 258]"
103,m,59.040535332520335,-6.855711391286945,"[93, 270, 368, 67]"
20,f,38.41306509863139,-139.94553846731128,[858]
69,f,-75.0385513078292,-105.99354525295101,"[89, 67, 134, 270]"
73,m,84.18455477669639,-67.65288571590985,"[999, 339]"
107,f,-26.230778433713404,-47.20620968855479,"[67, 134, 999]"
87,f,15.739772705406978,-171.80132961595834,"[412, 710, 999, 368]"
83,f,-26.302712435741945,36.83525706667646,"[347, 412, 258, 368]"
8,m,-27.02687602679336,79.14912068853596,"[74, 87, 134]"
99,m,69.6467014357913,-14.118080252286148,[89]
101,m,64.90071165720164,-161.8426284353781,"[78, 224, 258, 87, 347]"
113,m,29.415979490761515,0.45419415267136287,"[93, 132, 74, 710, 270]"
119,m,-13.58865865120461,-153.7738904760206,[89]
90,f,-76.18133640591195,-172.03443368686592,[]
55,f,68.6786348812694,137.33504430208677,"[78, 339, 93, 141, 67]"
110,f,-52.42565770230924,-145.6862228504949,"[999, 368, 67]"
52,f,25.038096689223806,38.361966205652664,[996]
80,f,-32.840662864409474,5.678471756722445,"[87, 710]"
118,m,55.59972769498037,-1.3147648514417654,"[134, 93]"
111,m,15.588626327144397,-10.828393541879251,[]
96,m,-21.99477839992771,116.0087037514242,[74]
12,f,-35.86614309505206,-94.9597337337358,"[74, 339, 368, 93]"
77,f,42.55378946523717,-52.06886421373392,"[78, 270, 93]"
84,f,-65.5971431019778,157.68568938325535,"[368, 141, 134]"
11,f,52.36920005000465,-101.40679108595745,"[175, 258]"
88,m,28.946660206820155,-103.39983323022035,"[78, 999, 710, 258]"
62,f,12.120603027744437,-105.64672702370254,"[74, 141]"
53,f,72.0277488512358,-76.80214854118114,"[999, 412, 67]"
27,f,-32.63637477632928,58.8912505843945,"[258, 87, 996, 78]"
115,f,-19.0070429579213,-158.24906117628288,"[134, 78, 89]"
115,m,88.3451666894187,-175.63461150936268,"[710, 74, 175, 81, 141]"
59,f,-69.32193613999108,174.18211002826877,[]
13,f,-59.24705474207936,121.33922898408804,"[134, 258]"
102,f,-77.20128387758392,122.30078923118265,[]
104,m,7.5035870552276975,-14.077090488560458,"[87, 78]"
52,m,-29.646166351452244,85.0183343624729,"[67, 710]"
36,m,-74.8531292701058,130.3058072146191,"[81, 134, 858, 74]"
64,f,44.01889465752669,-106.93605677702752,"[710, 134, 74]"
29,m,84.62070402283845,-18.63710662511565,"[710, 74, 175, 593, 81]"
56,f,79.16199749926068,-32.84551006663236,[132]
86,m,-4.02568819096399,-119.39422344329986,[996]
14,f,-84.81015619409855,-122.38262759641111,"[347, 74, 710]"
120,m,3.70989036672502,22.578776014139663,[]
62,m,50.479521804134976,-53.79120477715395,[]
103,f,72.57935649184645,-105.55705843274484,"[93, 87, 996, 339, 593]"
107,f,-11.100431873441153,12.999965263046164,"[339, 132, 87]"
108,f,39.37155369781928,-168.66417825947218,[]
63,m,28.1264334327025,-164.53014449952556,"[858, 78, 710, 999]"
84,f,-10.224793796062954,1.8745650243496073,"[224, 141, 74]"
26,m,61.877904488807275,47.76651702384467,"[339, 93, 996, 141]"
120,m,0.061879400712811616,-95.1827415572519,"[339, 593, 858, 996]"
106,f,31.228835056105083,74.3081657355589,"[258, 89, 87]"
74,f,-45.26833934713347,34.44459134014812,"[368, 710, 93, 224]"
43,f,39.49485643589085,150.98751170130737,"[93, 368, 339]"
69,f,-14.9480634231778,-151.1348074325767,"[858, 89, 593]"
77,f,26.81132574643145,52.49944283376516,"[339, 132]"
46,f,13.072477881243941,79.1894749978988,"[593, 93, 368]"
116,m,60.991051565381525,140.99894153619812,"[132, 412, 368]"
94,f,20.0905005339134,89.14783454035774,"[270, 78, 132, 368, 858]"
80,f,86.9055501088983,157.80191341966656,"[339, 999, 258, 996]"
38,f,50.72652188504986,-85.49557213839888,"[258, 134, 89]"
81,f,37.663432297765496,23.574979210827223,"[710, 132, 141, 78]"
65,f,26.16852413089076,96.15346402344079,[81]
116,m,23.146035162050225,-91.92005245111416,[]
60,m,-21.31401290139759,-133.33466617459146,"[141, 67, 858]"
89,m,50.84135908079094,-177.0694065916601,[67]
112,m,-49.10750040759173,26.74039792293999,"[368, 93]"
21,m,-20.085073650757778,122.44972673989895,[270]
9,m,-42.645626197872254,-11.524937799183931,[858]
32,m,-69.34694967066096,66.942393119265,"[89, 141, 78]"
84,m,36.68536148497621,4.381532333795576,"[224, 858, 81]"
31,m,-73.00712851122773,41.402459046436235,"[67, 81]"
112,f,85.57850013047837,-16.516677376166797,"[858, 81]"
83,f,-82.01162853624761,-91.68188148859142,"[412, 67]"
42,m,14.103644244205086,-21.48448349012304,"[999, 258, 93, 339]"
81,m,33.289555208420936,171.20624659425397,[]
64,m,69.98292712969834,63.903379160925624,"[347, 368]"
23,f,23.872184358351547,98.1277752692672,"[858, 81, 593, 996]"
119,m,-18.83594917680341,127.05866061076,"[134, 175, 593]"
34,f,77.85417481083167,-6.646600073658135,"[258, 368, 67]"
102,f,41.737615264501585,-74.11642289673097,[]
36,m,-89.43779198727543,81.71590389066853,"[412, 258, 593, 710]"
92,m,86.70027501587393,100.99582861777236,"[81, 270]"
93,f,-77.17043898774457,-42.06495887641486,[224]
98,f,-23.97648311965858,-48.750483333421585,[]
99,m,54.79453014123911,123.74036053692248,"[93, 258, 347]"
2,f,69.07668942735364,-97.12400441762458,"[132, 224, 999]"
111,m,-4.672262448921842,-152.2925530457674,"[132, 270, 89, 858, 339]"
76,m,69.36440434932177,93.62883912652927,"[999, 67, 132, 141, 996]"
32,m,57.79712492753899,103.90061732378751,"[224, 175, 81, 339, 258]"
14,f,-34.67225900916316,-120.46674057218937,[]
51,f,8.207321880238794,36.3878374485617,"[175, 81, 270]"
8,m,83.0588610892317,-156.87196524636875,"[78, 175, 141, 134]"
24,m,-73.0835011773563,-134.2426648187036,"[593, 67]"
45,f,-56.25475936181628,-169.20719438080246,"[347, 141, 412, 593]"
29,m,81.525886164327,-136.5925758350789,"[710, 996, 999, 81]"
75,m,77.24025364130537,157.69671417866914,[]
68,f,-82.06082260363931,-149.41648671382603,[]
82,f,-44.17026121921617,-25.153553939575517,"[258, 339, 81]"
37,f,16.728049928488645,-118.21956360525013,"[67, 710]"
4,m,32.28402032230183,-59.46469930699058,"[368, 270, 593, 87]"
39,f,-34.20659038247921,-164.92809123401136,"[132, 93, 224, 74, 87]"
52,m,-13.69071019714427,-44.142789761204654,"[258, 999]"
26,f,84.60905814585456,104.28550737906045,[]
18,f,-82.75692681443027,-93.6808807059337,"[141, 858, 339, 412, 999]"
85,m,60.170397062208224,141.25103216937475,"[270, 67, 175, 132]"
61,f,-86.35243311606511,-99.30886537373857,"[93, 996, 258, 89]"
13,m,13.023918493301565,126.59324114320731,[]
37,f,60.21013167253085,-118.53298837183513,[]
89,f,-26.028514847988134,-165.02085847290684,"[258, 87, 74]"
99,m,86.85553436118687,143.2834402463618,[710]
83,m,8.598563336201394,137.5156112669008,"[132, 368, 858, 87]"
100,m,15.143893538167603,149.52371215219182,"[224, 858, 347]"
102,m,-69.17742337469576,144.6268662748812,[93]
10,f,86.36681713175386,72.81913264939871,"[999, 347, 67, 593, 368]"
55,f,-12.498568814966134,4.387809292274994,"[81, 74]"
95,f,57.12458130291782,-175.62751406562677,[996]
51,m,-81.29663651692624,-144.61375835064842,[141]
22,m,-83.10797701468098,-86.55332240602068,[87]
34,f,54.30110042117596,-87.66066855560078,[175]
33,f,-54.51587796977711,-143.90564449263582,"[368, 999]"
48,m,-86.86795382269796,166.2083246515976,"[710, 132]"
23,f,43.42512347401461,33.15156842259867,"[89, 78, 81, 224, 270]"
12,f,16.35454585638537,117.98129607097911,"[87, 224, 858]"
54,m,-73.83032615512691,43.84224163240498,[224]
117,f,13.488478262447842,-137.55259134377943,[134]
84,m,29.62128911597533,-129.35075035026924,[]
3,m,78.12428184070569,-85.41297726164804,"[339, 224, 368]"
26,f,-29.013200311846255,-155.4512356479299,"[858, 593]"
78,m,-77.91276018627863,148.0936114235086,[347]
91,m,38.48556357990398,-77.86849887892518,"[81, 999]"
57,m,-16.83392886324276,-82.32111471850027,[270]
90,m,-43.29997464243065,-2.0187782735622193,"[87, 93]"
17,m,31.84464610667746,124.72921372723357,"[710, 368]"
10,m,-8.291306855818561,-154.9003416434303,"[999, 710, 132]"
82,m,-68.8255806439665,0.8356060567892314,"[224, 347, 93, 141, 999]"
9,f,-54.88208285109178,-150.96579624242818,[858]
19,f,-10.112779358345577,100.98209099146959,[339]
104,f,77.3107366415181,-68.22394638958912,"[858, 999, 270, 339, 93]"
78,f,-41.70797677136044,161.21827053464767,"[996, 347, 412]"
114,m,37.59386546168024,175.0829761081227,"[368, 67]"
39,m,-71.32084262837742,-9.152409933346036,[]
99,f,-24.898125994379953,11.028079514125636,"[593, 132, 347, 175, 258]"
18,f,25.32034314390063,13.323203875991595,[134]
73,m,18.293279688592165,32.70461321789364,[132]
69,f,64.55374108686706,104.7697043776854,[]
70,m,40.48073246627243,-148.33532754983244,"[368, 224, 999, 339]"
39,f,-28.294847108102395,46.372795986817266,"[412, 368]"
88,f,-58.01013151198146,-178.88795820182546,"[347, 270, 141, 81, 258]"
17,f,-63.454265231011824,150.53992314547492,"[175, 412, 81, 999, 74]"
102,m,-81.26022452836885,-3.2102765218874367,"[996, 93, 89, 141]"
21,f,74.58242564029581,92.05529870987601,"[89, 93, 270, 593, 134]"
48,m,75.5873684796623,142.6571396224283,"[270, 81, 710, 87, 89]"
72,f,75.35657846853437,-144.87902698271228,"[132, 996]"
7,f,-46.96865897006916,102.99685044372234,"[999, 347, 175]"
97,m,-72.948835291975,113.33127352705606,"[74, 999, 593, 347, 368]"
12,f,-87.79954477488828,-16.129656025532967,"[93, 999, 89, 141, 593]"
15,f,-64.79223472800363,101.11411871030344,"[132, 141]"
111,f,85.33913848075068,-175.81342062082288,"[858, 996, 67, 347]"
45,f,-64.74700838466984,-84.88562486557099,"[224, 258, 175, 74]"
45,m,62.690762338231195,13.434549387899267,[]
70,f,72.23547342186328,-179.80709535791243,"[999, 87, 132]"
19,f,-39.31141024897493,-1.458482744165309,"[81, 347, 858, 593]"
59,f,-62.28075324328656,176.8704376309978,[347]
107,f,39.503442684105295,12.800555745783782,"[134, 347, 81]"
36,m,-85.61030968163767,-83.21522668537662,"[999, 67]"
53,f,-16.909558141129438,-74.16022072449103,[858]
113,m,-44.581337145571716,50.45363234688136,"[999, 710, 93, 78, 141]"
35,f,84.5014938129585,-75.30876978621696,"[258, 999, 339, 132, 270]"
12,f,21.262676432415503,37.14976911532244,"[67, 87]"
107,m,10.819039966643047,-44.795111372467716,"[89, 93, 858, 134, 999]"
1,m,-36.196676982148475,41.538282555388264,"[224, 412]"
31,m,72.6643320767567,150.7921064567384,[]
60,f,89.40970144079321,-5.041918795077862,"[224, 999]"
65,m,14.605121246168622,158.1080056828912,"[996, 412, 134]"
87,m,-75.17437651454304,-131.232926764781,[]
67,m,-46.24467278614827,120.66174529900906,[858]
66,m,-78.41447546899975,-79.94019613286859,"[593, 858, 78]"
59,m,74.46165059404305,54.964584228576314,[]
38,m,28.65143399606484,-69.59279136502028,"[141, 710]"
95,f,-10.267590696912123,-34.81403854911059,"[710, 134, 412, 368, 141]"
30,m,36.34856008897022,-41.83836017869578,[87]
108,m,73.62995843062441,-5.463209734762785,[710]
36,f,25.88424020016211,162.2437534583217,[141]
87,m,26.199981799929645,-99.17110855406523,"[710, 141]"
92,m,-0.748346464051707,-45.884007774246754,"[81, 593, 999, 347]"
106,m,52.29535535092063,-98.30123244448993,[]
41,m,46.39996527638792,77.1412762304376,"[412, 89]"
96,f,74.42459589248821,112.16362418776055,[347]
31,m,-4.71747214773734,-24.90037631652021,"[81, 134, 347, 224, 175]"
12,m,-10.286546265216217,-139.94469995776277,"[710, 224, 78]"
57,f,80.4945144874682,4.244955270775108,"[224, 858, 339]"
49,m,-1.05852858253985,60.539856237368355,[]
110,m,46.192614181924114,-110.98891793325929,"[132, 74]"
80,m,-57.41385248593329,-34.944086711581576,[]
20,f,-47.496884985869954,-142.25625249209665,"[93, 339, 710]"
56,f,-42.23879685282979,-37.59329402268355,"[134, 87]"
19,f,-10.997358633229581,117.6506986015566,"[67, 81]"
