age,sex,location_x,location_y,sports
29,f,7.17959263358334,-22.63110007467816,"['hockey', 'tennis', 'soccer', 'volleyball']"
30,m,-84.90881810943495,18.31135867782254,['football']
2,m,59.164800259757754,-36.737828366896906,"['tennis', 'volleyball', 'football']"
2,f,-20.214709986949288,-98.29272433923316,['hockey']
5,m,-53.283434136114046,-19.419559647116728,[]
44,f,72.7184244108793,-56.85174919945433,"['soccer', 'volleyball', 'tennis', 'hockey']"
38,f,36.92030631846164,-75.7361874847958,"['soccer', 'volleyball']"
25,m,71.63103324414703,-67.53117341845136,"['football', 'soccer']"
74,m,30.985474591628304,130.4712308317338,['football']
39,f,-66.40430641657325,-141.6734689209273,['volleyball']
71,f,79.0526050568709,-43.213283148948136,"['soccer', 'volleyball']"
1,f,69.20247618856743,-37.404777639294,[]
52,f,-19.668065856517217,28.6733905768333,"['tennis', 'football', 'volleyball']"
39,f,42.61813943846275,-103.39460942112558,"['volleyball', 'soccer', 'tennis', 'hockey', 'football']"
34,f,19.343009307457066,128.80039446762078,"['soccer', 'volleyball']"
2,m,-51.79307504580027,34.91014571247396,"['football', 'tennis', 'soccer', 'hockey', 'volleyball']"
35,m,80.79223295089693,-3.847349702180196,"['hockey', 'tennis']"
87,f,53.161314372233676,13.841262913432928,[]
48,f,33.756941506894464,-139.8514381030303,"['hockey', 'volleyball']"
8,m,15.214646808905727,171.04213649281422,['football']
57,m,-62.221359067322624,-100.96234678710914,"['volleyball', 'tennis']"
39,m,-4.701325959999593,-81.69507850928977,"['tennis', 'hockey', 'volleyball']"
90,m,-51.65164611975739,-30.979217950643033,"['soccer', 'volleyball']"
77,m,-60.684193128014414,-166.55697141360002,"['football', 'volleyball', 'tennis']"
62,f,79.55286435967014,144.37477974220303,['football']
21,f,-12.555873396156372,-155.04915307945245,"['tennis', 'volleyball', 'soccer', 'football']"
59,m,86.08466598999544,-179.16477272838938,"['hockey', 'volleyball', 'tennis', 'soccer', 'football']"
54,m,-81.46548807936063,-69.75118075494773,[]
50,f,28.763130393507552,-141.8587865706732,"['hockey', 'tennis', 'football', 'soccer', 'volleyball']"
18,m,17.134363642787136,117.95497828125565,"['hockey', 'volleyball', 'football']"
17,m,17.692777087112276,-0.9173730042839168,['football']
78,f,17.35308653300835,-91.90014009089123,"['soccer', 'volleyball', 'hockey', 'tennis']"
61,m,68.36850765457325,-107.09864824508668,"['soccer', 'hockey', 'football']"
35,f,-70.11842200815192,-166.65396102428033,"['tennis', 'volleyball', 'hockey', 'football']"
2,m,-31.371663311724888,-20.784557463084752,"['volleyball', 'tennis', 'soccer']"
8,f,59.3831970398665,-163.16424619578837,['volleyball']
12,m,-14.427358959858353,155.3870843275417,"['hockey', 'soccer', 'football']"
61,m,11.546875149692553,-89.0355586335783,"['hockey', 'volleyball', 'football', 'tennis', 'soccer']"
89,f,84.81255861176564,126.24366895481444,[]
58,f,-63.84243044228043,150.88378214783853,"['volleyball', 'football', 'hockey']"
39,m,74.24789236239093,-38.46339885965821,"['tennis', 'football', 'soccer', 'volleyball']"
57,f,-78.96555146989202,-120.30980113489242,['volleyball']
57,m,34.053639932980914,79.07569028819591,"['hockey', 'football', 'volleyball', 'soccer']"
88,f,88.71090197496594,-73.3999617646458,['soccer']
45,m,6.602892955763082,-72.59631188150922,"['football', 'hockey', 'tennis']"
49,f,45.541320847444354,76.112690024355,"['tennis', 'volleyball', 'football', 'soccer', 'hockey']"
26,m,13.555685935455386,61.27633491152906,['tennis']
7,f,-34.464600352601515,95.32497516765807,['volleyball']
46,f,-10.592143011652723,171.88133693181953,['soccer']
16,m,87.11050893660041,5.834603133054884,"['football', 'soccer', 'hockey', 'tennis']"
56,f,5.860639133603556,62.27528225133344,"['soccer', 'volleyball']"
19,f,-56.80464452161809,-15.051171271552732,"['tennis', 'football', 'volleyball']"
2,m,46.74097580795504,125.62429476607241,"['volleyball', 'football']"
63,m,-15.26752994591287,43.223337426602285,"['volleyball', 'football', 'soccer']"
32,m,-1.8616635195730282,146.45975232281097,[]
48,f,-27.29421114085769,-100.6785364642779,"['soccer', 'football', 'tennis']"
50,m,31.551440486888552,177.54865008706025,"['soccer', 'volleyball']"
77,f,-11.244856900635654,-139.81648824209873,"['tennis', 'football']"
34,m,-70.75765256587349,100.53349127267558,"['football', 'hockey', 'soccer', 'volleyball']"
26,f,71.13135168286564,-32.99745935240941,"['football', 'hockey', 'soccer', 'volleyball', 'tennis']"
68,f,-16.23934677524933,115.86682679220559,[]
66,m,-15.547920737428214,165.84265025776546,"['volleyball', 'football', 'soccer', 'tennis', 'hockey']"
21,f,-19.304059910570743,134.48379811198112,['volleyball']
63,f,56.218843221812875,-141.67605511493915,['football']
27,f,69.38791812769477,85.20972532710886,[]
12,f,-24.1809002807189,-44.93784688863036,"['football', 'tennis', 'soccer']"
12,f,-3.7073484883128884,69.62083550386131,"['soccer', 'football', 'hockey', 'tennis']"
15,m,11.680322725016424,-175.24019241854847,"['hockey', 'soccer', 'volleyball', 'tennis']"
74,m,53.20381921966032,124.15169200042362,"['volleyball', 'soccer', 'hockey']"
83,f,-79.27890377758611,-26.470478044470127,['football']
46,m,26.62306108286863,58.720887509951524,"['hockey', 'football', 'volleyball', 'soccer', 'tennis']"
37,f,-18.167989309605247,97.58647170575568,[]
74,m,55.41553302750441,-80.21009605742007,[]
91,m,10.871011038708005,-61.7093753411247,"['hockey', 'football', 'soccer']"
3,m,25.430657901479705,57.266568031424555,['tennis']
77,m,25.42849480097685,-67.15852028616571,"['football', 'hockey']"
37,f,-66.96523942714086,171.5758137819243,"['hockey', 'soccer', 'volleyball', 'football']"
3,m,-29.545781608410124,-55.42322421561073,['hockey']
2,f,-82.11929505141299,50.04883747419885,[]
3,m,-87.43852817451645,-51.64502995968087,"['soccer', 'volleyball', 'tennis']"
62,f,45.15701495529862,78.34186364828423,[]
89,f,55.005051941900746,-133.1365125788222,"['football', 'hockey', 'volleyball', 'soccer', 'tennis']"
67,m,-31.96339168893423,69.73284907206605,"['soccer', 'football']"
21,m,13.047484589432926,132.56466293319664,"['soccer', 'tennis', 'hockey', 'volleyball']"
61,m,18.626665149256667,-49.43090273825936,"['hockey', 'soccer', 'volleyball']"
6,f,31.190959285449864,83.45141732681458,"['volleyball', 'tennis', 'soccer']"
62,m,-38.533125440872965,119.1724067946077,"['volleyball', 'soccer', 'football', 'tennis', 'hockey']"
7,m,-70.41034285889418,-84.13824478847857,['hockey']
66,m,-45.54509486077359,120.01842718083941,"['volleyball', 'tennis']"
12,f,-30.41006580591528,150.80785353428462,"['football', 'hockey']"
14,m,37.408294555307805,69.17357974565746,"['soccer', 'football', 'volleyball', 'hockey']"
22,m,47.731462351504604,92.28271688653956,"['football', 'hockey']"
28,m,80.87531814953488,-19.675311023778704,"['soccer', 'volleyball', 'tennis']"
83,m,55.67884456433319,-72.5699459341303,[]
99,f,23.391530143349456,-134.7507437861019,"['football', 'volleyball', 'soccer']"
32,m,70.95211560397345,-82.30849148993927,"['hockey', 'football', 'volleyball']"
83,m,87.42345494463345,45.79530543684578,['tennis']
39,m,-6.967597359933464,-154.48565054655833,[]
69,f,-56.75070069852336,26.22183116494432,['volleyball']
17,m,77.18478716325725,111.15271191426291,"['hockey', 'tennis', 'volleyball']"
35,m,77.4218970860586,91.96932506260839,"['volleyball', 'tennis']"
25,f,-70.79594605542594,-107.42436192956248,"['tennis', 'hockey', 'soccer', 'football', 'volleyball']"
36,f,70.46362132275442,103.51390514541407,"['football', 'volleyball', 'tennis']"
35,f,48.55840097435737,95.41867004889906,"['volleyball', 'soccer', 'tennis']"
11,f,-87.48049726758133,100.3179525019836,['hockey']
3,f,-89.04594602429871,39.84260832926222,['soccer']
84,m,84.68129187749616,179.31661483378326,"['soccer', 'tennis', 'hockey', 'volleyball']"
99,m,-25.404342471939543,-131.6911306281997,"['football', 'tennis']"
45,f,20.569127117029467,-18.81165514351261,"['volleyball', 'hockey']"
97,m,-18.79052346438459,-74.08385233183364,"['volleyball', 'football', 'tennis']"
7,m,-32.6741709289235,-96.69684621316108,"['soccer', 'tennis', 'volleyball', 'hockey']"
32,m,7.773008278725911,54.83494476677902,"['tennis', 'soccer', 'football']"
50,m,55.101855159256104,-102.75732895288961,"['volleyball', 'football']"
53,m,-2.967450866410715,8.392132132004605,[]
29,f,-7.988543103148444,-1.6464057475598963,"['hockey', 'volleyball', 'soccer', 'football']"
93,m,-32.73228612445917,-59.12453624626383,"['tennis', 'volleyball']"
68,f,-31.165634780328077,62.83285100444439,"['volleyball', 'soccer', 'tennis', 'football']"
88,m,-50.47572153353703,33.95910055235581,"['tennis', 'hockey', 'volleyball', 'soccer']"
88,m,86.19001315326867,-58.52828221948552,"['football', 'soccer']"
79,m,-26.822109011238716,156.6327498199562,"['volleyball', 'hockey', 'football', 'soccer', 'tennis']"
13,f,68.30643886321391,-131.94226338721072,"['hockey', 'soccer', 'tennis', 'volleyball']"
35,m,76.75013142977707,-101.34121292899528,['soccer']
85,f,-13.476647387474884,27.642392605200115,"['hockey', 'volleyball', 'tennis', 'soccer', 'football']"
18,m,-60.94904424070479,-112.59479719921714,['soccer']
1,f,20.431628740233194,-68.54566803331528,"['football', 'tennis']"
53,m,-1.969967123633026,42.0656514271019,[]
63,f,-83.7347711025308,23.069201595416445,"['soccer', 'volleyball', 'football', 'hockey', 'tennis']"
96,m,12.607139552900193,-4.019509967984561,[]
63,m,-2.8454724206744118,-64.74548174941886,"['soccer', 'football', 'volleyball', 'hockey']"
23,m,82.62793708345532,-72.95511380250926,['football']
67,m,-34.177771772764956,-67.71687695084624,"['football', 'volleyball', 'soccer', 'tennis', 'hockey']"
33,m,75.17433655462781,-175.6031704634708,"['soccer', 'volleyball', 'tennis']"
95,f,89.33342256336056,164.53603036315081,['volleyball']
43,f,30.52137454124872,-31.56804946623592,[]
13,m,-29.660005308919587,-41.83762183899779,"['football', 'soccer']"
41,m,23.819678457064114,-85.28483732933103,"['volleyball', 'hockey', 'tennis', 'soccer']"
54,m,77.12249047864239,-51.93554615414854,"['tennis', 'hockey']"
80,f,-5.735429277959497,-63.78122996878095,"['tennis', 'hockey', 'football', 'volleyball']"
23,f,-56.203250513223274,-121.00316125206325,"['football', 'tennis']"
70,f,11.205642096896852,-16.565289482295185,['volleyball']
1,m,52.73769128869378,41.27164832579945,"['hockey', 'volleyball', 'soccer', 'tennis']"
60,f,-6.754474115340116,98.14340963997455,"['football', 'hockey', 'soccer']"
84,f,41.02680017567113,171.57712942563978,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
67,f,-11.355164880539093,-141.32809812312567,"['hockey', 'football', 'soccer', 'volleyball', 'tennis']"
72,m,-36.90315999218717,48.48777813055358,"['tennis', 'hockey']"
8,f,62.140059246455934,-86.60523058241398,"['football', 'hockey', 'volleyball']"
40,f,45.67045606298814,68.87238837468684,"['soccer', 'volleyball', 'tennis', 'football', 'hockey']"
82,m,-35.60021080659401,87.81533388922008,"['tennis', 'football']"
87,m,-51.680061896549326,-144.6095799261961,"['volleyball', 'tennis', 'football', 'hockey', 'soccer']"
64,f,-9.069474088652612,2.9994191275174273,['volleyball']
57,f,-29.07532625281415,20.13873439296819,"['football', 'hockey', 'tennis', 'soccer']"
40,f,-85.07743711886684,160.13681616696925,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
13,m,-76.38888459547246,-133.5333987065374,"['hockey', 'volleyball', 'soccer']"
78,f,69.81774021199172,-40.03699172497579,"['volleyball', 'soccer', 'football', 'tennis']"
50,m,32.51985011069786,-101.826300520831,"['hockey', 'volleyball', 'soccer', 'football']"
61,m,-62.68812422189664,167.25521827009908,[]
22,f,-60.658555983528174,-166.35646641919323,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
54,m,-42.817321751989915,-2.768409335244854,[]
79,f,77.33527832354702,-166.06414099008487,"['hockey', 'football', 'volleyball']"
82,m,-39.38855150144563,148.03383812116294,['tennis']
19,m,26.129354318740965,-66.2596949757555,['hockey']
53,m,-63.052913471240586,85.6794480409809,[]
67,f,1.7944414494210008,-25.86210804453532,['volleyball']
99,f,29.99974009089763,-127.92633227495972,"['hockey', 'volleyball']"
47,m,25.131271380212397,-132.22807060615128,[]
23,f,88.46339178709704,104.52726238553879,['football']
77,m,58.522649297806225,109.96391154246805,"['soccer', 'tennis', 'hockey']"
75,m,45.885654185543785,-155.94687390349938,"['soccer', 'tennis']"
99,m,-8.049672284412594,-25.22283536742077,['volleyball']
69,f,4.206581300954554,97.70253064141036,"['volleyball', 'football', 'hockey']"
13,m,63.67443311704119,-81.52119717103147,"['hockey', 'soccer', 'volleyball', 'tennis']"
57,m,56.90225808303774,34.97129810666587,"['volleyball', 'tennis']"
78,m,-34.048193708834184,176.6359698928996,[]
21,f,-65.42725067976235,69.80299554269234,"['football', 'volleyball']"
13,m,-9.5704624226627,-173.39467008282412,"['tennis', 'hockey', 'football', 'volleyball', 'soccer']"
53,m,-79.5831531068847,-123.81509032276797,"['tennis', 'soccer', 'football', 'hockey']"
45,m,-16.32016314493802,-47.81930513078072,"['tennis', 'hockey', 'football']"
72,f,-57.74728452622022,-163.82061355954338,"['volleyball', 'soccer']"
70,f,-45.03334815068186,106.943451790815,"['volleyball', 'football', 'tennis', 'hockey', 'soccer']"
92,m,-12.686044467471405,80.75395471349981,"['volleyball', 'tennis', 'football']"
11,f,64.80642315539717,-140.51991132757155,"['hockey', 'football', 'tennis', 'volleyball']"
41,f,67.12504873790112,117.26744829628069,"['volleyball', 'soccer', 'football', 'tennis']"
12,m,25.34402563006776,56.178155659674076,"['football', 'hockey', 'soccer', 'tennis']"
78,m,38.866913391457075,-117.17099732906959,"['hockey', 'football']"
75,m,21.678709924369542,48.1127716777975,"['tennis', 'volleyball', 'soccer', 'hockey']"
68,m,-70.95501726454256,22.52738379276863,['football']
99,m,-46.487583459636795,-119.52424579095464,"['soccer', 'football', 'volleyball', 'hockey']"
74,m,-38.654626511932705,-45.57451467831686,"['volleyball', 'soccer', 'tennis', 'hockey']"
86,f,-25.543970481895713,41.97218876788298,"['football', 'tennis']"
37,f,76.51008673534645,-95.79179338700722,"['hockey', 'soccer', 'tennis', 'volleyball', 'football']"
85,m,-85.43464050326985,54.07034063841539,"['football', 'hockey']"
1,m,18.1293914899439,176.57632414555326,"['hockey', 'volleyball']"
48,m,-35.80355839527098,-26.205676476589645,[]
10,f,21.8424104168125,176.2863021642977,[]
34,f,22.666448329619072,-112.57422848841408,['tennis']
20,m,4.588154528858752,-47.70966941840527,['volleyball']
2,f,73.3775644342964,159.2022605043228,"['football', 'volleyball']"
66,m,38.52073504481794,-84.84177047514223,['football']
48,f,3.45923542926694,-57.183524863865614,"['football', 'soccer']"
83,f,-71.25291232471511,-156.51400045362186,"['volleyball', 'football']"
1,m,0.022951543778134464,160.11655732317286,"['tennis', 'football', 'hockey']"
28,f,-56.63566879481028,96.83998395351563,"['football', 'soccer']"
82,m,-75.34205029077927,19.048538517843838,"['soccer', 'volleyball', 'hockey', 'football']"
38,f,28.757972652917587,-48.17363231832471,"['tennis', 'football', 'hockey']"
41,m,-1.7126003939527124,85.09064319062674,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
44,f,47.931530929031084,63.25800440436802,"['soccer', 'football', 'hockey', 'tennis']"
73,m,37.48203582608325,91.27256193848615,"['volleyball', 'soccer', 'hockey', 'tennis', 'football']"
56,m,32.08372306970081,121.87125125421585,"['hockey', 'tennis', 'soccer']"
94,f,10.972343057796394,59.37626947743922,"['soccer', 'hockey', 'volleyball', 'football', 'tennis']"
59,f,-58.031345548035944,103.34555986254804,"['football', 'soccer', 'hockey']"
72,f,22.368100909964383,-9.102556912043042,[]
11,m,-29.667570261637564,19.635879573709843,"['soccer', 'tennis']"
14,m,21.90244931096585,-127.59670393036492,"['volleyball', 'football']"
66,m,-67.59416766264638,-107.30622862925148,['volleyball']
24,m,23.861689578782816,-130.55455720376833,"['tennis', 'football', 'volleyball']"
39,f,12.692863766195089,158.44368379816046,"['tennis', 'volleyball', 'football']"
2,m,76.580681250736,-102.73630937532282,"['tennis', 'soccer', 'volleyball', 'hockey']"
42,m,69.075530428907,148.15870085105945,"['soccer', 'football', 'hockey', 'tennis', 'volleyball']"
71,m,-43.95175611418179,-12.48548629675929,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
31,m,-73.50915939346294,-62.65061761376657,[]
28,m,-84.03997243101159,171.80035086057364,"['volleyball', 'football']"
76,m,-85.48068118482657,100.28557312751798,"['hockey', 'football']"
12,m,-20.981886214857553,-170.67320074632937,"['hockey', 'volleyball', 'soccer']"
75,m,33.01796604744651,-132.94657317042606,"['volleyball', 'hockey', 'tennis', 'football', 'soccer']"
93,m,-56.73858472145963,4.886344465429289,"['tennis', 'soccer', 'volleyball']"
57,f,7.244317021686257,-86.59812316416489,['volleyball']
54,f,32.69810068736331,170.22317724086315,"['volleyball', 'tennis']"
82,m,66.01581952844452,-11.409364964066924,['volleyball']
54,m,28.905032424499055,-28.062590823654034,"['hockey', 'soccer', 'volleyball', 'tennis', 'football']"
74,m,47.796142574662355,-93.00843641372636,[]
12,m,-60.80403020866609,-152.12536749527106,"['volleyball', 'football', 'soccer']"
81,m,-35.95736663505918,38.8305921014105,"['tennis', 'volleyball', 'soccer', 'hockey']"
77,f,-48.24302366511245,50.51840283860969,"['hockey', 'soccer', 'volleyball', 'football', 'tennis']"
32,f,71.89983712885561,-172.47001395203472,"['hockey', 'soccer', 'football']"
55,m,11.035513626704073,-92.71793635926366,"['volleyball', 'hockey']"
64,f,72.64810075961012,90.59390684110127,"['hockey', 'soccer', 'tennis']"
3,f,-69.20155847367937,59.021807244205974,"['tennis', 'soccer']"
39,f,-80.01756372837256,140.70782169632525,[]
56,m,-2.944375674036195,-167.0818711461683,"['volleyball', 'tennis']"
74,m,-33.90759074321652,65.65979263952858,"['hockey', 'football', 'tennis']"
82,m,56.58566729764752,-112.4781115366337,"['hockey', 'volleyball', 'tennis', 'football']"
78,m,86.18139852312481,69.41274287040557,"['football', 'tennis', 'soccer', 'volleyball']"
45,f,-17.461786995519432,149.36052661505937,['volleyball']
33,m,31.950318632525963,123.81295322017945,"['hockey', 'volleyball', 'soccer']"
45,f,56.17766804682498,-71.40594773686735,"['volleyball', 'tennis']"
14,f,-84.7274446976266,146.10559894148844,[]
87,m,57.0942507003933,-9.834759981666963,['volleyball']
89,f,84.28898169363669,78.99196212511885,"['football', 'hockey', 'soccer', 'volleyball', 'tennis']"
68,f,-58.69161997201785,44.151742483129624,"['volleyball', 'soccer']"
55,m,-25.427122141365174,77.08338565532063,"['football', 'hockey', 'soccer']"
52,m,-15.383958178353836,-88.43272683311338,[]
44,m,59.391294271995434,92.2898780861156,[]
4,m,87.19216661706395,73.86288242741361,"['volleyball', 'hockey', 'tennis', 'football', 'soccer']"
29,m,74.7149077357895,-101.48905676992193,['soccer']
11,f,52.39825030366069,76.84099510776582,['football']
25,m,77.33408557182011,-167.6192087366601,"['soccer', 'football', 'tennis', 'hockey', 'volleyball']"
10,m,12.209253543459141,-120.13594726597373,['volleyball']
60,m,-1.1867133394995903,46.36149578471492,[]
97,m,-9.062507053147897,141.21139713671835,['football']
35,f,-58.28739634147993,-21.357521521705337,['football']
72,f,48.0277371317687,-1.0093353995358427,"['soccer', 'volleyball', 'hockey']"
94,m,-19.912910699132553,117.65606803430052,['football']
90,f,83.24076207895956,2.0898517417223275,[]
32,m,7.814899302662184,-150.1501487157039,"['soccer', 'tennis']"
61,m,38.39015633547865,-150.3371026268889,['soccer']
52,m,-88.3723836097038,126.82431906739595,"['football', 'tennis', 'volleyball', 'hockey']"
5,m,-87.03212279745739,107.28225229686933,"['football', 'tennis', 'volleyball']"
7,m,23.578392476982884,-47.05746883273477,"['hockey', 'volleyball', 'football', 'tennis']"
67,m,37.227898434527674,-43.80881936335922,"['volleyball', 'soccer', 'tennis']"
49,f,-76.56707113361956,-71.97343262441238,"['soccer', 'tennis', 'hockey', 'football']"
3,m,64.40986841942853,-30.208348845677165,"['soccer', 'volleyball']"
18,m,73.82272035966176,-44.70867077824994,"['volleyball', 'hockey']"
81,f,78.47047426605769,-165.99979032567006,['tennis']
61,f,9.097832097627801,112.69792101030083,[]
79,m,-59.180148542719955,-62.45848050632479,"['football', 'hockey']"
54,m,-44.48895440402128,-157.11374278316097,['tennis']
82,f,25.322546272847205,118.57974630498205,"['hockey', 'football', 'tennis', 'soccer']"
74,f,-41.68853822804448,127.90450948706228,"['hockey', 'volleyball', 'football', 'soccer']"
71,f,-43.21087117810098,56.56359219259778,['soccer']
88,f,72.86603654944764,-159.77623633291233,['tennis']
46,m,-38.669716536491435,-167.69760331766017,"['football', 'volleyball']"
81,m,19.30666652398388,156.73851419309193,"['soccer', 'hockey', 'football', 'tennis']"
50,m,-87.7118458148874,168.43691878124918,['soccer']
8,m,61.471401385023285,61.17071428659361,"['football', 'soccer', 'hockey', 'volleyball']"
21,m,-79.81529436953375,-173.24459479055918,"['tennis', 'volleyball', 'soccer']"
95,m,-76.76685033118949,60.56012050254233,"['soccer', 'volleyball', 'tennis', 'football']"
64,f,-78.48832212969388,-22.92071964623625,"['hockey', 'tennis', 'volleyball']"
59,f,-18.558953577383065,138.58234939280004,"['volleyball', 'football', 'soccer', 'hockey']"
81,f,-35.14338341828863,-58.4393084583204,"['volleyball', 'tennis', 'football', 'hockey', 'soccer']"
93,m,4.429181358564946,-76.84513078266892,['soccer']
73,m,-4.660153683130289,-15.17980669520341,['football']
56,m,73.93941749217203,112.83938531294092,"['football', 'volleyball', 'hockey', 'soccer', 'tennis']"
92,m,16.230780452540188,-40.65303576974034,"['tennis', 'soccer', 'football', 'volleyball', 'hockey']"
96,m,55.84099953410231,87.61338456212343,[]
85,f,-18.228614591055035,-63.47800984278649,[]
91,m,-38.10484423543373,-85.39210450479204,"['hockey', 'soccer']"
97,f,81.33240349142349,144.61086053210323,"['tennis', 'football', 'hockey']"
70,f,-68.35921462456722,96.65958240420917,"['football', 'soccer', 'hockey', 'tennis']"
17,m,49.115903639636514,99.14414476357331,"['soccer', 'volleyball', 'tennis', 'hockey']"
71,f,-75.0310169794275,-35.43860861095118,"['hockey', 'football']"
75,m,-59.178201277831334,80.2058132318225,['soccer']
14,m,84.46406247146297,43.8413651079762,"['tennis', 'volleyball']"
91,m,16.64534976197224,-123.28266928129364,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
50,m,-6.153492895799133,63.65249378442016,"['tennis', 'hockey', 'volleyball', 'football']"
92,f,30.703750979844358,-18.126356421142248,[]
20,m,-34.85178718141703,15.701721959028134,[]
58,m,-65.36277988578462,72.5355161409766,"['soccer', 'football', 'hockey', 'volleyball']"
38,f,86.47237730755506,-160.69718705555036,"['volleyball', 'football', 'soccer', 'hockey', 'tennis']"
52,f,38.22177216234263,-150.63226329397145,['volleyball']
94,m,-15.62150751518449,-1.7828543521576705,['volleyball']
2,f,75.17437698320927,51.81521266595141,"['hockey', 'soccer', 'football']"
32,m,79.75078697686851,95.26705507656999,"['hockey', 'football', 'soccer', 'volleyball']"
16,f,5.093884904311182,-127.6568232515665,"['hockey', 'tennis', 'volleyball', 'football', 'soccer']"
3,m,66.04506185212958,162.5840355217664,"['soccer', 'hockey', 'tennis', 'volleyball', 'football']"
5,m,34.910379410007224,-89.92942559723507,[]
5,f,3.0441547599261867,-35.97701773216198,['football']
50,m,-63.40081330972972,-56.225957575786424,"['hockey', 'tennis', 'volleyball', 'football']"
63,f,47.81533598851388,122.8345209152613,"['soccer', 'hockey', 'tennis']"
34,m,-82.54435330062611,-37.36812934288125,[]
70,m,-58.57304391180992,-142.08608334750716,"['football', 'volleyball', 'hockey']"
68,f,-38.681064749145456,-136.38005067635012,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
39,m,60.51438669921265,167.5722605768819,"['football', 'volleyball', 'soccer', 'hockey']"
72,m,86.01359447308113,-100.37905117296559,"['tennis', 'volleyball', 'hockey']"
41,f,79.98101534425294,-83.68139785278777,['tennis']
86,m,56.518074259359395,-165.1090068745952,"['football', 'volleyball']"
76,f,-11.017929384437338,-87.51717629770855,"['football', 'volleyball', 'tennis']"
57,f,-89.93815082621133,-174.5123009650642,"['hockey', 'tennis', 'football']"
40,f,-59.15005191846262,-0.17155315839897867,"['soccer', 'football', 'volleyball']"
63,f,55.547907063342876,-100.03680382134696,"['hockey', 'tennis', 'volleyball', 'football']"
70,f,-47.89933106918625,148.43290925249778,[]
22,f,-3.5294041329952393,-145.12627333659503,"['volleyball', 'tennis', 'hockey', 'soccer', 'football']"
28,f,49.78252070858349,86.63341707770263,"['volleyball', 'football', 'soccer', 'hockey', 'tennis']"
87,f,-26.168168036655537,-26.467893958623847,"['football', 'soccer', 'tennis', 'volleyball']"
74,f,19.337238467582836,-48.38304363217722,"['hockey', 'tennis', 'volleyball', 'football', 'soccer']"
69,f,30.386381768344904,-7.424913366430474,"['football', 'volleyball', 'soccer', 'tennis']"
99,f,12.952805077070508,-115.37209311965282,"['soccer', 'tennis', 'hockey', 'football']"
79,f,43.02185919915817,179.63772871791673,"['football', 'soccer', 'volleyball', 'tennis', 'hockey']"
3,f,49.5942375786955,-76.13932159080282,"['tennis', 'volleyball', 'football']"
50,m,-73.81963975487201,116.26847676347262,"['tennis', 'football']"
61,m,-51.19173132715193,-45.09788933440606,"['football', 'tennis', 'soccer', 'hockey', 'volleyball']"
10,f,-52.135414643252055,27.657097998946142,[]
94,m,-15.780148614862995,-106.44247840426381,['tennis']
24,f,40.88916351408136,139.22061331235346,"['volleyball', 'tennis', 'soccer', 'football', 'hockey']"
81,f,-85.54035425980689,-94.13661308994801,"['hockey', 'tennis', 'football', 'soccer']"
72,m,-32.55867514557695,-174.4794665383531,[]
2,m,62.43126139787245,171.2359214787271,"['soccer', 'hockey', 'football', 'tennis']"
90,f,-26.110401500389663,64.21038736610686,"['volleyball', 'football', 'soccer', 'hockey']"
87,f,-70.78890620728575,103.0725129884027,"['football', 'volleyball', 'soccer']"
39,f,47.123546107336125,103.48561269795931,"['football', 'soccer']"
44,f,15.411372998954263,-121.94964875492617,"['football', 'soccer', 'tennis']"
37,m,34.55423605724792,13.002892216207925,[]
91,f,70.97372727978595,-92.09685011240889,"['tennis', 'hockey', 'football']"
85,f,-19.185902725671923,153.30789052611067,['volleyball']
90,m,21.838993226268812,-151.4898594649576,[]
35,f,-53.450190450869336,2.077431033460101,['soccer']
66,f,-87.14772520944953,175.14731662245254,"['hockey', 'football', 'volleyball', 'tennis']"
50,f,-56.10549943731567,-84.01720853490943,"['tennis', 'hockey', 'volleyball', 'football', 'soccer']"
35,m,-15.663842498468938,-14.99070792944849,"['soccer', 'hockey', 'football']"
89,f,37.14530377443532,115.96194694284446,"['tennis', 'soccer', 'volleyball', 'hockey', 'football']"
45,m,-83.36330166146489,-95.47224137244216,['football']
80,f,28.196943089637927,-74.25688443181453,"['football', 'tennis', 'hockey', 'soccer', 'volleyball']"
11,f,11.756423097114421,-157.14119107406378,"['tennis', 'football', 'soccer', 'hockey']"
68,m,-9.51168488785433,-121.2676615130851,"['tennis', 'volleyball']"
95,f,33.804129992249,-162.12636981054544,"['hockey', 'football', 'soccer', 'tennis', 'volleyball']"
75,m,-27.20018445152047,114.11065155248531,"['tennis', 'football', 'soccer', 'hockey']"
5,m,67.59332053105993,-9.619372642849953,[]
94,m,11.891949381074099,151.0829677839078,"['soccer', 'volleyball']"
63,m,46.39616336083276,-90.4755434290821,"['football', 'soccer']"
31,f,11.643352205586496,46.17225192913472,['tennis']
3,m,-74.73655730703888,86.15130620681697,"['tennis', 'volleyball', 'hockey', 'football']"
97,f,55.05440091221041,99.77723641555832,"['hockey', 'soccer', 'volleyball', 'football', 'tennis']"
