age,sex,location_x,location_y,sports
21,m,-86.19488831715462,29.597910779513057,[]
1,f,-19.8730987171662,55.14268024025745,"['Baseball', 'Volleyball']"
58,f,62.828117336352705,85.23618315133336,[]
33,f,-88.45636617733655,-29.878477568768346,[]
38,m,78.09431401299241,-103.61137717982874,[]
51,m,46.66273265302294,167.59188998430818,[]
91,f,-53.05980160371972,45.10041120181231,['Swimming']
33,f,63.37029600763816,46.67408743331208,[]
38,m,-60.58861040024471,-101.51351880435855,['Ice hockey']
12,m,-48.84078323294951,-0.9573930011605967,[]
58,f,7.384884662096098,42.261366566869896,"['Soccer', 'Cycling']"
96,f,0.08694091547386051,-13.013124097266854,['Bowling']
87,f,60.4875413879067,62.804536417832395,"['Swimming', 'Softball', 'Golf']"
49,m,-4.847447886763973,114.05113281201085,[]
99,f,40.07486304286323,101.60122879056587,[]
95,f,-86.00607601745001,81.36542692138681,[]
31,m,75.09457702020657,132.0653886117119,[]
35,f,72.63187811173694,79.12182784356946,[]
67,f,47.563446684535876,68.57815663100124,"['Golf', 'Swimming']"
13,f,-83.62000721271164,-153.1944198459346,"['Curling', 'Golf']"
26,m,41.09949834998949,73.04226218308949,['Badminton']
48,m,-56.83190830758505,-106.03911073527615,[]
14,f,80.01647051387133,125.98331880398564,[]
57,m,47.70787018984714,73.44767624259171,"['Golf', 'Ball hockey', 'Baseball', 'Ice hockey']"
15,f,-14.203195236680457,-22.875415157246124,[]
13,m,-66.65546298040094,2.0968238017433976,"['Ice hockey', 'Badminton']"
66,m,-14.548545336246164,114.15401462118336,"['Curling', 'Bowling']"
37,f,27.5508105281411,45.23597932073909,['Swimming']
85,f,41.89550998271889,105.86510025430294,['Badminton']
63,f,-89.89366632989017,-1.5905437439242007,"['Soccer', 'Swimming', 'Tennis']"
1,f,87.54551537944263,167.59745955128756,['Soccer']
79,f,-48.639969607155784,-115.35428526381683,[]
1,f,-86.61356174081195,-56.30612763939426,[]
20,f,0.43025310211332624,-168.3996140088071,[]
96,f,-65.38114303059879,169.242746387451,[]
68,f,-62.91811684101482,-114.92321416857052,['Cross country running']
47,m,-85.15498682298471,158.6804461075211,"['Golf', 'Bowling']"
43,f,26.764894805042758,-160.3720262910952,[]
25,m,3.587458151286114,-49.85862759438436,[]
6,m,84.28239404874094,-126.15407991275829,"['Ice hockey', 'Golf']"
95,f,19.86560867701651,9.671130718745843,[]
58,f,-60.72316085017526,152.10255362543433,[]
38,f,15.69847585808914,-51.101111342634795,"['Swimming', 'Tennis']"
57,f,-53.70863151513138,-13.684915527609519,[]
75,f,14.94900267976844,-112.06934471131518,"['Equestrian mounted games', 'Golf']"
71,f,28.301630614570158,67.71568200877783,"['Martial arts', 'Soccer']"
60,f,-81.98215855779475,113.70094894384863,[]
88,f,-29.306561464362545,7.860812471478738,"['Curling', 'Golf']"
14,m,-85.9341755639395,-124.898554291676,[]
79,m,-21.320126756245827,-95.46147663583253,['Ice hockey']
10,f,-2.416703136869586,-31.68468013322459,['Ice hockey']
88,f,-12.899355264251014,99.64175382133186,['Swimming']
98,f,-77.38134078065326,96.52556445669819,['Martial arts']
21,m,45.51327134001971,64.44500303491392,"['Rugby', 'Ice hockey']"
96,f,9.729618208899225,-15.017665536154482,['Soccer']
86,f,89.03178349291429,98.83855177382247,"['Soccer', 'Golf']"
14,m,62.36795056925246,-94.30267533310077,"['Basketball', 'Golf']"
2,f,53.98580875844246,154.43096550429084,['Downhill skiing']
53,f,-44.688621539450224,-37.613929882054435,['Volleyball']
99,m,58.656647051916394,167.80486857830232,"['Golf', 'Basketball', 'Ice hockey']"
85,m,22.230876616680618,-137.17365867457065,[]
3,f,68.79386848881131,-115.98972147947828,['Cycling']
6,f,81.89149442742249,-130.30728154731057,[]
98,m,21.88975221407574,-70.27575979730426,"['Badminton', 'Olympic weightlifting']"
21,m,-19.477696359792063,-47.6884033909204,[]
65,f,-76.31542923893934,-158.69528433800699,[]
88,f,6.947700543144322,24.195876328124257,[]
56,f,-69.07137879332193,-93.20319782719754,['Tennis']
83,m,-27.592895638457087,-107.16557048570118,[]
65,m,-89.64081667635779,-67.8157213482755,[]
60,m,-54.46935746587894,-164.02118740376613,"['Badminton', 'Ice hockey']"
25,f,-63.223919494489046,69.14867329398334,"['Baseball', 'Swimming']"
2,m,-41.0744084238234,-176.44040111755902,['Basketball']
17,f,82.78522113279914,49.53589183818286,['Tennis']
94,f,-79.78867706991183,-11.638933990130141,['Soccer']
15,m,-61.0652252415486,103.2602997110738,"['Baseball', 'Soccer']"
90,m,-24.82730806736184,-88.62860687742624,[]
41,f,48.15960955066814,-124.90946462425403,"['Basketball', 'Volleyball', 'Cycling']"
83,f,32.320672663206395,131.15486540913207,['Basketball']
57,m,-82.75256115091857,72.16665044140976,[]
61,m,-82.6873702477141,-65.46475283997218,"['Swimming', 'Ice hockey']"
13,m,15.669425606333249,165.01663011609514,['Baseball']
35,m,88.7992455520579,-44.70215171814186,"['Baseball', 'Soccer']"
30,f,-74.14828118882164,87.20658464231542,"['Golf', 'Baseball']"
63,f,-32.81473785782492,-100.11198635200284,['Soccer']
89,f,76.42030115696485,-57.12693985465084,"['Soccer', 'Downhill skiing']"
99,f,89.14171987876611,76.92501536738246,"['Equestrian mounted games', 'Badminton', 'Golf']"
86,f,62.267613362095744,130.9126144366423,['Soccer']
76,m,27.61352347291954,87.96791567129924,"['Baseball', 'Golf']"
69,f,68.21713276753798,59.6034259965696,['Ice hockey']
56,m,-67.235811519428,64.05371102987797,['Baseball']
82,m,42.85193840157493,103.3264984186415,"['Curling', 'Ice hockey']"
26,m,-25.37428970907358,58.4592981922614,['Soccer']
66,f,-53.923434227053,-101.34839034810129,['Golf']
64,f,61.50508281100497,150.96888453906223,"['Baseball', 'Bowling']"
86,f,-13.164137682960188,-93.24100729464234,[]
70,f,55.883936805207355,-133.17601458928453,['Tennis']
67,m,20.178775245689664,157.71639336969986,['Softball']
71,f,73.22758792884409,94.1580781896559,['Soccer']
39,m,22.32290938123795,-97.36630776781809,[]
39,f,84.31793572976139,93.01545332165972,"['Tennis', 'Ice hockey', 'Cycling']"
82,m,-70.85982038803456,-33.78530354859308,[]
21,f,60.199832188789,172.83474031107966,['Golf']
34,m,74.01318921420176,-91.81165098422711,['Softball']
32,m,-29.341832564839343,-173.18750315361046,"['Soccer', 'Baseball']"
79,f,-70.2078254473478,-13.189887764489981,[]
26,m,-23.92627467803672,35.954478598841035,"['Cycling', 'Soccer', 'Golf']"
14,f,-43.48451831425971,152.32848949411368,[]
13,f,21.472457490143853,139.9495786652314,['Equestrian mounted games']
44,m,-23.150400786606667,138.51486928729435,"['Ice hockey', 'Football']"
41,f,24.079556437114334,27.148020154163618,['Soccer']
42,f,61.726484972462316,38.98272291054565,['Soccer']
82,f,9.55979449011781,-87.65625860027355,['Ice hockey']
70,f,-54.180438444023515,-41.05321666817639,"['Baseball', 'Cycling', 'Basketball']"
20,f,-39.56957885055904,-38.18376851147312,['Swimming']
21,f,-54.409454658115806,4.597044794138668,[]
7,m,21.729974069276224,-112.24469744676819,['Ice hockey']
92,m,-82.12095639255207,76.58082890379251,['Softball']
9,f,34.380549308930426,-133.29854236265024,[]
21,f,31.009617865886398,-48.64721969409638,['Cycling']
50,f,-0.22955376624328494,86.93071623021723,[]
66,f,17.843413838135504,77.43499403046053,['Swimming']
43,m,64.37771377154073,-83.16065243013335,"['Basketball', 'Downhill skiing', 'Curling']"
81,m,16.474672527444667,21.18349949136808,[]
55,f,22.06111562618277,-105.24409888039091,[]
61,m,77.10539894633186,-53.69345640172813,['Basketball']
50,m,70.2283863911897,7.875403183039396,['Volleyball']
64,m,-67.42827737331336,115.46055157229529,"['Ice hockey', 'Baseball']"
91,f,-71.96530238477007,-82.05245431548417,"['Bowling', 'Baseball', 'Soccer']"
8,f,-48.018963977461325,18.509750443243774,['Golf']
93,m,-36.638384501841564,-114.61191591986692,[]
43,m,33.5808477658823,132.13245083708676,[]
63,m,-51.819265069605535,-139.13094803784202,['Ice hockey']
35,f,-29.10277034552827,127.23406655279166,['Volleyball']
57,f,-84.22086524678257,-135.74495818836297,[]
91,f,64.88726809578066,28.728861757193357,[]
75,m,-12.516487897331018,-35.18585196589257,[]
63,f,-52.93006056319855,-95.16038568950516,[]
11,f,-59.90684069243909,12.783962954099337,['Badminton']
2,m,-21.01449648891952,-58.36374656264883,"['Ice hockey', 'Golf']"
13,m,66.48054547913696,43.19694753202043,"['Volleyball', 'Soccer']"
6,m,-66.70280373518594,-27.362982838677766,"['Golf', 'Downhill skiing']"
75,f,-75.97935601482516,-115.52333483911417,['Swimming']
35,m,-54.978468921136404,-119.0093617045736,"['Golf', 'Volleyball']"
63,f,28.14901360142946,94.91797670145888,[]
19,f,-32.75584924474832,152.55099043698687,"['Cycling', 'Soccer', 'Tennis']"
55,f,28.255040542022186,102.8157030658736,"['Downhill skiing', 'Ice hockey', 'Golf']"
57,m,9.298158571326837,13.11903636804007,['Baseball']
79,f,55.960984876130965,88.09900408853798,[]
80,f,-75.978493497647,-143.38564639658776,"['Soccer', 'Volleyball']"
43,m,-55.99277823669104,-112.38135524283821,['Basketball']
69,m,-65.47645835321507,127.89306127981416,['Golf']
34,f,70.87206033512123,-153.81964058880638,['Ice hockey']
21,m,3.447098874880865,-106.7224325850114,['Ice hockey']
65,m,-83.4393525284533,-58.097695208520776,['Ice hockey']
84,f,62.248881534232595,-151.46166168578816,[]
64,m,-36.2098120270519,177.78350620531052,['Badminton']
72,m,-65.11844850960117,-70.94251097350667,[]
53,f,-44.19791976667392,-125.80905846982276,[]
26,m,36.821165300088026,-5.696858305504492,[]
69,f,70.7866919929107,-43.74786871798605,"['Downhill skiing', 'Cycling', 'Volleyball']"
37,m,-40.82696161815903,-21.762614900795455,[]
64,f,53.69376857635922,107.94200758805704,[]
20,f,72.5239858553008,-45.058048115853296,['Curling']
29,m,-19.26787399038035,-61.5425943504856,['Soccer']
94,f,-74.80966516925132,15.152059176210116,['Swimming']
20,m,8.7352556977484,-5.141534850531855,['Volleyball']
48,m,61.51591780544203,122.9512600816239,"['Volleyball', 'Ice hockey', 'Baseball', 'Soccer']"
33,f,34.48579198209572,-137.02141740080125,[]
67,f,36.459297922046375,-133.73719624781816,['Volleyball']
35,m,-39.40567674505821,84.83270303299963,['Basketball']
64,f,-79.0294391185343,-53.871757860375425,"['Baseball', 'Cycling', 'Badminton']"
1,f,79.93906435862473,162.02122638795169,[]
7,m,-40.366578773149165,13.763014395928252,[]
68,f,-17.76357757714274,-87.84015329361816,['Volleyball']
32,m,-10.615265738559515,-29.291556347703278,[]
35,m,89.36638133801557,-85.36809634515632,['Basketball']
80,f,-28.00073294058702,0.8454380589834329,[]
92,f,5.944233760660865,-96.82350908669721,"['Tennis', 'Ice hockey']"
11,m,-83.95890184649181,-106.28535332513776,['Bowling']
97,m,-45.898996283230105,141.3588624393429,"['Baseball', 'Soccer']"
17,f,63.86138177971489,-109.7322542458852,['Downhill skiing']
89,m,-18.094732241808003,-146.99924041461054,"['Volleyball', 'Basketball', 'Softball']"
22,f,4.398182911901202,-39.879602390988,['Cross country running']
3,m,-32.5978731171752,-12.921203189480309,[]
80,m,-49.02866421491396,-33.02466610185124,"['Ball hockey', 'Ice hockey', 'Swimming']"
3,m,7.011785270582848,142.92211085304348,[]
17,f,31.896345316483135,-5.3229102246659465,"['Downhill skiing', 'Swimming']"
99,m,21.95362473528955,-168.16860372255877,['Ice hockey']
53,m,-56.60772562978724,57.468398135673425,"['Golf', 'Cycling']"
31,m,-34.968337475866576,-134.26908529042345,['Basketball']
53,m,52.57997704733148,46.687487268405135,['Curling']
1,f,44.45325825934458,-16.54481380393966,[]
65,f,-17.493893714032794,37.32633861799977,['Soccer']
93,f,31.418557357895452,-126.88661568291661,[]
53,f,4.6965867379225585,-161.6642528115424,['Equestrian mounted games']
19,m,12.98683184709023,38.75964235802414,"['Golf', 'Soccer']"
34,f,52.931470255530826,-112.37149392038815,['Cross country running']
57,f,-37.18826953303511,-123.59507025509805,"['Soccer', 'Equestrian mounted games']"
19,f,-24.31981342598783,-156.21403302395134,[]
84,m,-64.31617699075383,-113.12027824970778,"['Volleyball', 'Ice hockey', 'Squash']"
10,m,11.570597248346417,-96.14831075032474,"['Ice hockey', 'Volleyball']"
28,m,-30.652479520313342,-169.3400146606025,['Golf']
84,f,75.591322786418,-89.723363128915,['Softball']
38,m,77.38885877327567,-60.19731670601173,['Softball']
92,f,-39.38659833388305,-133.613222062839,"['Cross country running', 'Cycling']"
88,f,81.21523649673267,164.32234260526462,"['Equestrian mounted games', 'Volleyball']"
96,m,81.84695717283373,91.64416501891992,[]
27,f,-8.291544405560728,-162.0163484880887,"['Downhill skiing', 'Baseball']"
96,m,85.64247388435314,-73.25694996677738,"['Downhill skiing', 'Soccer']"
31,f,89.0986058854298,103.69273718218267,[]
94,f,-23.25874344235865,138.3785023224533,"['Kayaking', 'Volleyball']"
38,f,-79.72402772593787,-109.39534594375948,"['Bowling', 'Swimming']"
60,f,50.01105350481822,-162.11112414328696,[]
85,m,-49.45945948866685,-108.3762325816278,"['Football', 'Softball', 'Curling']"
22,m,47.02437311896219,-12.733475912463717,"['Kayaking', 'Soccer']"
82,m,0.9350542706975205,75.67666934264165,['Soccer']
85,m,-77.8422753744624,-107.89787565000309,"['Golf', 'Basketball']"
88,m,55.78138199444524,37.12317359767107,['Golf']
48,f,8.93837260298153,-64.5656846188363,"['Curling', 'Volleyball']"
95,m,54.20324892701103,-168.7101284772708,"['Baseball', 'Football']"
83,m,-66.11109989081018,-90.28797120422963,"['Soccer', 'Swimming']"
10,f,-4.4121146012025605,55.531445036677184,"['Equestrian mounted games', 'Tennis']"
67,f,85.88828931954157,173.2846146989291,['Cross country running']
35,f,24.82054303275575,-153.77318452201382,['Swimming']
68,m,-65.3730057958279,179.52961202973535,[]
97,m,-82.79986647462376,-49.27452037512606,['Martial arts']
16,f,10.635514892904737,-96.14905078459573,"['Equestrian mounted games', 'Curling']"
7,f,84.26620219688405,-38.615844794434196,['Soccer']
84,f,-76.78298970476408,65.36401279872291,[]
94,m,55.566977432356595,8.660680478327663,"['Golf', 'Squash', 'Cross country running', 'Kayaking']"
3,f,41.902311441855346,156.6099056873815,['Curling']
5,m,-53.146170939959134,-64.60920085379185,['Martial arts']
30,f,67.9061085539092,8.848969479310796,[]
22,f,-18.927237982339875,-24.009011809658574,"['Rugby', 'Golf']"
77,m,-20.21986262241137,-119.72456541459164,"['Ice hockey', 'Soccer']"
95,f,-41.156429102483806,137.81913885877225,"['Cycling', 'Soccer']"
98,m,86.8653909401736,108.57254360749499,"['Soccer', 'Basketball', 'Golf']"
46,m,83.11321669447969,58.05716982350643,['Badminton']
49,m,74.81332582554438,86.69129793526167,[]
4,m,-15.03938938718106,-22.238736590480727,['Softball']
35,f,29.454122650024814,123.97694407371927,[]
90,f,83.82241997984644,-6.8724131267412645,"['Cycling', 'Golf', 'Bowling']"
91,f,10.704774430660237,113.71573534078414,"['Badminton', 'Baseball']"
25,f,76.79695340886951,-171.52876115689412,[]
50,f,-60.82772842060035,80.32145797950352,['Soccer']
27,m,1.5237953086040363,-90.74647033735539,['Football']
54,f,20.51771113143731,-35.71399328817765,['Golf']
15,f,69.11803284151091,-106.92421848201113,[]
55,m,-48.69989279703272,-55.48882523538643,[]
51,f,55.054767481307834,15.100722309610774,"['Soccer', 'Equestrian mounted games', 'Swimming']"
25,f,-2.4539015486870284,5.145853739089318,[]
69,f,76.00940143170098,160.1533393148328,"['Baseball', 'Golf']"
54,f,-82.57539908568386,-150.1124205597849,['Ice hockey']
41,m,-13.726157586257898,-21.323193418549465,['Soccer']
34,m,12.51291134184578,-136.93706727768966,[]
88,m,25.138450875876444,-16.50076950013775,"['Ice hockey', 'Curling']"
69,m,-8.89731449850889,60.484778161883895,['Football']
90,f,-55.15736107183906,72.93359935444681,[]
98,f,-43.055372792800675,-142.09693191416372,['Baseball']
43,f,88.54568339397227,163.02575402497166,['Tennis']
59,m,35.894593956453065,-137.41224308045778,"['Cycling', 'Volleyball']"
98,m,-12.64186808544251,165.0004335640818,"['Golf', 'Ice hockey', 'Ball hockey', 'Softball']"
20,f,59.36542733829063,93.84075525708323,"['Equestrian mounted games', 'Swimming', 'Volleyball']"
75,m,41.51032712543491,-154.03262408961837,['Curling']
92,m,31.220030226717626,15.537109631336392,[]
24,f,34.4478848094262,-16.128480822061306,[]
31,m,62.325753559138576,136.8772391607758,"['Golf', 'Basketball']"
67,f,-1.7499767918516511,9.411017516736592,[]
51,f,47.88999844819247,123.42880667236562,"['Baseball', 'Swimming']"
37,m,-47.59449698769335,-134.21487392748358,"['Golf', 'Baseball']"
36,f,15.056835326449345,-19.395563271937647,"['Volleyball', 'Cross country running']"
50,f,-5.466011756337863,-53.88680213009425,[]
53,f,79.91553286752284,113.12750213370157,['Volleyball']
23,f,-87.06232525281465,39.76624666295834,['Badminton']
78,f,42.96777055786606,-43.0887318243706,['Downhill skiing']
36,m,65.77672106046634,161.13840577331786,[]
29,m,4.985854804689879,-31.2091977831127,[]
55,f,-21.713470175888602,9.199364028323089,[]
41,m,10.504243778659912,35.74021448556476,"['Baseball', 'Soccer', 'Ice hockey']"
95,f,-45.2530964827786,-163.43891897861766,[]
88,m,-16.44364730620633,139.60147697310634,['Golf']
17,f,18.62429956708411,56.26037221778529,['Tennis']
92,m,52.397759606508316,-156.95021352694303,['Ice hockey']
77,f,59.35205516799408,-87.06906750288019,[]
51,f,88.82991241485155,-143.7856720435676,['Curling']
85,f,24.88252862039242,108.13347239697464,"['Downhill skiing', 'Basketball']"
25,f,77.9239165537231,-17.315123890429163,[]
45,f,-53.83860389030919,74.82408254021709,"['Equestrian mounted games', 'Golf']"
28,f,-6.077183819241057,176.53290390389736,['Golf']
31,f,-15.8220870436828,-139.52685477133815,[]
51,m,-32.92880069852855,-63.005242330836964,[]
92,m,-13.50088343567576,-59.60856310696887,[]
17,m,-17.408305312101092,-139.34849837571952,['Softball']
80,f,-1.1291491056679206,171.23791012569137,"['Cycling', 'Baseball']"
74,f,-83.70442170431839,75.45445874692791,"['Cycling', 'Equestrian mounted games']"
36,f,45.789758398294026,145.53637243043698,['Badminton']
70,f,-60.919064764305276,58.68587170060877,[]
12,m,-38.51659093561431,-178.70272693124883,"['Downhill skiing', 'Golf', 'Ball hockey']"
87,f,10.052391590303714,-163.89275615507606,"['Ice hockey', 'Golf']"
10,f,-10.456048277832991,59.40455515972499,[]
10,f,41.73972508335021,-130.7313210094822,['Swimming']
19,f,6.336625967779938,-106.42764229075085,[]
96,f,29.54673835204764,135.04059295366727,[]
11,f,14.593147847621083,90.13969123878383,['Cross country running']
48,m,6.361870976299144,-145.2663173955955,"['Swimming', 'Downhill skiing']"
42,f,-11.227045403610106,82.153598719027,['Badminton']
47,m,39.3561808181783,-83.16433347327677,[]
81,m,-83.11309930330148,-55.41356115877261,['Volleyball']
31,f,-8.198776849783798,70.47781927943163,[]
92,m,2.770520724083198,-84.7294736741605,"['Ice hockey', 'Downhill skiing']"
81,m,83.55403941295998,-35.49898273810538,['Squash']
57,m,-64.14772582840169,-106.91605429706922,['Cross country running']
4,m,-83.24627834042398,-75.2956552257845,[]
52,m,75.65089234836984,-77.94731408671285,"['Softball', 'Soccer', 'Golf', 'Cycling']"
58,f,-1.2430966125974692,-115.9443525400801,"['Swimming', 'Volleyball', 'Ice hockey']"
25,f,39.762765070663505,140.31424401249723,"['Ice hockey', 'Ball hockey']"
33,f,-34.69170127699245,-126.20199510121239,[]
82,f,-64.86532917836652,-92.03269050455434,"['Golf', 'Volleyball']"
48,f,69.50445621697739,76.29173850817068,['Swimming']
98,m,53.899460514801035,-70.3037718555417,['Volleyball']
68,f,35.05022059750091,-174.10930580375745,"['Golf', 'Swimming']"
70,f,-58.74539005408687,-106.99428593453104,[]
48,f,5.03134313470909,-93.94929447817721,[]
57,f,46.673423365597586,-176.42060794355604,[]
69,f,52.98891984165033,150.02690174995064,"['Ice hockey', 'Golf', 'Volleyball']"
91,m,3.403706915109865,-155.77365409972884,"['Volleyball', 'Ice hockey']"
81,f,-18.413326243537114,-27.87191170511221,[]
88,m,-58.93602979798803,177.25039871807263,"['Ice hockey', 'Soccer']"
66,m,6.550997951264648,-129.67904879347546,"['Football', 'Ice hockey']"
3,m,72.20439516008656,109.10202567920851,['Soccer']
53,f,63.12028536025059,-33.95491469034897,['Equestrian mounted games']
21,f,30.490376660963847,30.802379952179905,"['Golf', 'Tennis']"
90,m,2.55801631429901,-61.092323948969195,[]
24,f,-63.92458444471562,-108.00030763616232,[]
83,m,-82.77789118917138,88.99735885467715,['Golf']
66,f,-86.00106517909587,115.40196353439109,[]
75,m,79.59477377182117,18.517800197359065,['Soccer']
13,f,54.08213803327607,-167.5713331944368,"['Golf', 'Swimming']"
11,f,79.47806133121844,-96.47006440915423,['Ice hockey']
19,m,-26.948216717004108,124.77991682724604,['Golf']
81,f,-21.032737538998973,-100.03655902735541,[]
99,m,21.939688352199667,94.44437226649586,"['Soccer', 'Olympic weightlifting']"
84,m,-61.69748027862221,-6.995090799334861,['Downhill skiing']
8,m,-26.20810627870908,159.7412281353457,"['Golf', 'Tennis', 'Soccer']"
42,m,72.5924539001777,108.90487637796184,"['Curling', 'Badminton', 'Soccer', 'Golf']"
22,m,-37.81075386815268,39.8202576359582,"['Volleyball', 'Cycling', 'Curling']"
25,f,74.7193434045407,9.881844282775603,"['Golf', 'Soccer']"
88,f,-55.644407296345335,-50.359633871403986,[]
30,f,-30.229254502790717,-168.79850585897853,"['Rugby', 'Ice hockey']"
86,f,9.443365044007791,73.00318879499133,['Badminton']
34,m,-40.210480597049155,-100.45671477853995,"['Soccer', 'Basketball']"
56,m,-35.98982329922963,-85.3124396954806,['Baseball']
55,f,46.48065779651003,-130.7520360835027,['Swimming']
4,m,9.752467197879099,-59.27739527896884,"['Ice hockey', 'Downhill skiing']"
47,m,6.825335463172834,22.795364765184644,['Golf']
11,m,-72.93477565281546,154.66396256288886,[]
39,m,-20.874429716748637,27.985371645833226,"['Golf', 'Basketball']"
14,f,35.33599998854105,-9.04433810191611,['Golf']
44,m,10.253486844764382,-44.45321749648224,[]
85,f,-86.83098754301363,-136.24467593902472,['Swimming']
41,f,-41.49349227957031,-114.49416599549063,[]
20,m,84.69162002616514,-136.9163506214236,['Ice hockey']
58,m,-58.347697874540565,-13.278544840680638,"['Volleyball', 'Baseball', 'Golf']"
1,m,79.06139697697083,18.188682087953367,"['Ice hockey', 'Soccer']"
95,m,-61.3702717253856,149.9756207499484,['Cycling']
25,m,-44.66562121748028,38.28954796256136,[]
21,m,75.0844072603411,-55.587126667762845,['Badminton']
62,m,-17.11392734935967,2.5066143005845447,['Golf']
70,m,-82.31179961049119,-15.504936229218117,['Martial arts']
28,f,4.22642813068191,26.85773035939613,['Soccer']
17,m,67.64229618470463,25.73900727292809,"['Curling', 'Bowling']"
70,m,26.076394158306755,112.92734012553842,['Downhill skiing']
89,f,-87.78309477662864,147.94620988417802,[]
28,f,1.002980143540995,-57.28723360543303,['Volleyball']
67,f,-54.30886353337939,-41.140025033816244,['Cycling']
4,f,58.40161479211025,-20.469753864682332,['Volleyball']
4,f,-66.29832344369433,19.023812421132163,[]
43,f,22.54446464727782,-68.29323309564451,[]
78,f,65.91794058294354,174.2843938093103,"['Volleyball', 'Swimming']"
44,m,24.457227532662444,19.896166079874348,['Baseball']
56,m,-8.63356579076084,58.511367211294925,[]
72,f,-19.721685758485123,99.15253488851243,['Kayaking']
48,f,-4.91068561163506,-56.651192356254,['Badminton']
4,m,-65.77143929159635,-141.8136140267149,[]
57,m,79.85644452744083,-130.23339410067337,"['Soccer', 'Ball hockey', 'Squash']"
60,m,-2.747276584678133,60.879264611519886,"['Badminton', 'Soccer']"
61,m,-49.75137064566787,66.62383241039072,['Ice hockey']
44,m,16.370411264719863,-53.232792483145445,[]
74,m,-8.750573525755897,68.06389495401072,[]
67,m,78.57453261321979,-111.75324361547054,['Ice hockey']
48,f,66.56666544179816,94.97767124300464,['Swimming']
82,m,-62.102961979514575,125.87629132855011,[]
13,f,-14.416572025573885,-167.31179462296316,[]
25,f,8.768825452429041,96.70444077522325,"['Soccer', 'Equestrian mounted games', 'Volleyball']"
58,m,-50.8081431338425,143.10379827718714,[]
14,f,-7.770808350213926,102.79579974918295,"['Badminton', 'Soccer']"
21,f,-26.249702116055616,87.85547514079127,"['Golf', 'Downhill skiing']"
61,f,-62.54807712106165,100.42198805315365,"['Cycling', 'Golf']"
86,m,57.396771331047034,139.58253025242055,['Bowling']
27,m,51.492539974259245,51.13729639891025,"['Basketball', 'Baseball', 'Golf']"
95,m,44.00550493465278,77.73677974954751,"['Ice hockey', 'Golf']"
16,f,4.248933455247311,5.44969473731328,[]
75,f,11.704145265719944,-62.94060087132928,[]
56,f,20.821079043128933,-70.50972151838829,[]
7,f,-16.348876299102344,27.083458764400802,"['Downhill skiing', 'Equestrian mounted games']"
26,m,-37.5751900968247,-152.7528367766589,"['Ice hockey', 'Basketball', 'Cycling']"
63,m,46.888435828064075,-41.08344181804122,['Volleyball']
90,m,-3.601614390617229,-50.75312764489553,['Basketball']
66,m,-8.012160732708267,-161.62204931359383,[]
87,f,-57.832105987082464,-129.68546746730482,['Volleyball']
56,f,-34.182897684215455,77.81090004208244,[]
12,m,-0.5682329164543631,-141.44492133265902,[]
37,f,-34.437089283306854,-75.61700737946893,[]
85,f,-78.97994455481596,-58.55780531798631,"['Tennis', 'Volleyball']"
91,f,-19.98046539033311,80.12399802845738,['Soccer']
28,m,84.50833067497717,142.4839316595142,['Golf']
34,f,38.726794496940016,53.324707809287474,['Golf']
36,f,46.37258156008767,-109.26894220998032,['Soccer']
3,m,59.74934034625852,-128.7472441602525,"['Kayaking', 'Ice hockey']"
4,f,-53.73198904338112,162.80297219759854,['Volleyball']
15,m,-39.9993107852131,-53.563414906323246,[]
36,m,-48.667135475330255,21.90063243035462,['Golf']
51,m,20.029423474926006,-169.1759141149601,[]
63,f,29.779364984450723,-121.21271491348418,"['Swimming', 'Equestrian mounted games', 'Tennis']"
49,f,-72.66574147360586,47.72782896351188,[]
97,f,69.96464777358082,121.87323107428921,['Soccer']
34,f,-13.529709430804346,-128.802861217904,[]
18,m,-79.69380026126967,128.88587369361187,"['Tennis', 'Softball']"
83,m,-39.95401405335771,120.28340263696174,['Soccer']
99,m,61.987433492165025,146.68891224318708,['Golf']
16,f,-9.305305972071707,-43.18358472352074,[]
23,f,44.271714717138906,-43.379414749277544,['Softball']
96,f,45.32768546574238,16.785989548233033,['Volleyball']
95,m,-30.98703735103709,-132.91083600734947,['Baseball']
18,m,86.70736601641605,-66.0574325455213,"['Golf', 'Soccer']"
87,m,13.506899143728077,-121.2150102041382,"['Volleyball', 'Soccer']"
58,m,-41.14082778863741,-91.72643205554553,['Bowling']
55,f,49.95956447108762,21.322668405853534,[]
88,f,-28.077063532448484,-122.14522548303313,[]
45,f,28.616010531689525,91.65729696179676,[]
75,f,2.0473360509624,30.3311222367642,[]
1,f,2.8631755837013344,19.466666105578355,"['Kayaking', 'Baseball']"
63,f,45.89570313989611,-127.91139367088041,['Tennis']
41,f,37.54314265061389,137.2605683931642,[]
80,m,-71.7771551556989,145.41635887351947,['Tennis']
23,f,-53.9543355543124,7.549334236691379,['Soccer']
37,m,47.53600224817782,-176.2483597886435,"['Softball', 'Curling', 'Baseball', 'Soccer']"
44,m,13.343754050048886,75.15863351749422,"['Olympic weightlifting', 'Rugby', 'Golf']"
15,m,-63.96481761714968,-131.18202872713132,[]
66,f,64.2512264538708,-126.59526341463189,['Bowling']
97,f,-64.4507484227457,0.9362361668517849,[]
85,m,-59.964783954054305,1.4306049538802768,[]
