age,sex,location_x,location_y,sports
8,m,-33.58859355432021,-135.73788277376124,[]
37,f,-51.95156654826835,-100.02024781834223,"[81, 224]"
18,f,1.7927158268941952,150.29446218853167,[81]
41,m,12.631086620439234,-66.65929223349836,[270]
89,f,28.780725893483535,47.4708164823891,[]
42,f,-53.41002134146599,-21.617826012306097,"[93, 999]"
78,m,-46.15298773910758,-68.05190803796144,[270]
69,f,-14.216077979681415,-93.4783038651871,[270]
22,m,-51.21051095255508,-109.95055467866332,"[270, 175]"
41,m,23.684755522078547,83.81544446236046,"[81, 347]"
28,m,1.5430904644935879,-10.915470082458683,[]
57,f,81.78785921065264,95.37126056746871,[]
25,f,24.083902321917208,110.67320291527744,[412]
20,f,-71.23355344188121,-165.39008490019228,"[81, 224, 412]"
13,m,-51.544770738353066,74.36652757059778,[81]
47,m,24.904567123572008,86.20664407012566,"[78, 258]"
41,f,-55.73173436271558,126.16750043565389,[224]
42,m,-7.869058977335541,-103.99589760407375,"[175, 134]"
22,f,40.037063450520066,171.03571989418822,"[81, 67, 224]"
83,f,31.52418385611344,18.281179630025264,[]
61,f,-86.3268946760995,-47.96516362915324,"[258, 224]"
20,m,-81.75340455351062,-121.35989147077328,"[175, 74]"
34,f,35.268681969879395,-140.5468969755552,"[93, 132]"
86,m,-2.058265712587371,176.90907844578544,[]
33,m,-86.44710861107542,82.32134688420024,[67]
22,m,17.836935292218,42.60823327522061,[]
36,f,-64.73284140905878,14.34040440207653,"[67, 224]"
47,f,-73.39356965749887,178.34852652489462,"[81, 858]"
15,f,-23.06652722574883,-42.44343981289734,[78]
69,m,-74.32059787245036,-156.76680522277516,[270]
42,m,53.98279077360036,156.26873484259886,"[175, 93]"
32,f,6.336461123185174,120.92918225773047,[224]
18,f,1.756864119802529,-34.09535778036343,"[93, 412]"
37,f,61.15181153767796,-64.1017190490999,[999]
29,m,-22.562387383359223,-29.415854826282924,[175]
42,f,-12.470053981070748,39.227128928091844,[175]
29,m,-38.708899191191755,121.34485169660331,"[258, 132]"
93,f,84.8873918432179,128.81529972490517,[]
19,m,-57.66825566159179,13.397084324821918,[74]
41,f,35.84679884614971,89.58981795076056,"[270, 93]"
40,m,-0.5730411819248502,-1.2860735699380825,"[175, 93]"
90,m,1.0109479275381403,-173.66261393116724,[]
26,m,-67.9251052056012,-140.23641027460258,[593]
105,m,-29.063556904902683,-135.5954740455683,[]
24,m,58.75496079399136,2.544567531840812,"[270, 132]"
60,f,-6.381632072981418,82.08470421692698,[258]
43,f,-10.276618088790585,71.29012846563307,[93]
33,m,-82.31454894157517,122.60303704407687,"[134, 347]"
18,m,-32.33193248403059,-118.26483370483444,[175]
79,f,-34.59572545963073,-150.61022931407476,[]
70,f,15.142241302503237,106.4404040966719,[270]
39,m,-65.95267304366067,-46.473591605159726,[270]
40,m,-51.370362852461525,135.09083029867014,[175]
38,f,-63.335866175801854,-163.56581573864335,"[175, 999]"
47,m,53.9634484020813,42.70140862538568,[]
11,f,23.540833266658794,72.86562294657386,[224]
52,f,-58.82721537903574,110.02512304886994,[]
28,m,-65.57316020054157,85.23953516364287,"[93, 710]"
26,f,-77.51967983505389,125.26571729384239,[]
44,m,13.708007699493422,137.0776612106955,"[270, 78, 224]"
24,m,-22.769596945276973,-178.2241749368446,"[270, 175, 368]"
70,f,83.84681267262346,177.22626957473068,[270]
20,f,9.329583082250451,-18.164640805795784,[258]
29,f,-8.690064231881536,24.2639331977079,"[175, 67]"
107,f,-65.77215269620133,-12.571021501878192,[]
28,f,-24.829181802067353,-100.37589186238932,"[81, 224, 339]"
37,m,32.03202632964674,90.1578104206817,[175]
23,f,84.59671483778928,170.42521787716942,"[224, 89]"
49,m,14.20892490406058,-23.20476669160439,[258]
18,m,-30.918465513747662,-119.42894990899362,[368]
22,m,30.517287944343153,100.2416143744316,"[175, 132]"
48,m,-20.72890599777982,108.30737609994861,[175]
38,f,76.38597806333027,-174.23583002761887,"[93, 999]"
48,f,-68.95418532074272,-36.54226987957475,"[224, 339]"
6,m,-38.79750973583839,-116.21744400387679,[]
36,f,16.694620039823192,96.29293450527308,[134]
22,f,-61.17390730338602,25.227615075990144,"[175, 81, 67]"
44,m,76.19531774439858,-66.6903779910207,"[270, 81, 368]"
19,m,-70.87024481774685,-28.040736857773,[]
71,m,35.264028992904485,166.23789207065545,[]
104,f,23.46229139727052,125.71423752030864,[]
28,f,-36.19638080781476,-28.916202069093885,"[270, 134, 412]"
22,f,-38.69705770290231,15.964449421918232,[74]
48,f,55.21602401914808,-159.53128286312807,"[175, 81, 78, 858]"
26,m,-19.333028037913152,102.0705228225873,[132]
31,m,50.792951471624576,152.13386648024192,"[270, 132, 87]"
42,m,-23.110416146336604,-153.65133175452968,"[270, 81]"
39,m,52.419033900792186,123.17054016967529,"[81, 93]"
27,m,23.22300589965303,51.83362031182958,[74]
16,f,43.94500942093424,9.15213143652764,"[270, 81]"
43,f,38.77190981963898,102.03297721523171,[]
26,f,87.56627932911019,40.89666711099059,"[67, 368]"
45,m,30.500606356817514,-51.48092202617167,[175]
21,m,-20.144969226531828,-144.73274939257885,[]
50,f,-20.454739190957653,57.319909774833235,[134]
18,f,41.49623937089572,130.12366844626825,[270]
41,f,2.2170018737697603,119.57562437199488,[175]
71,m,-89.72992409337799,-10.210198623789267,[270]
37,m,50.85594479595906,-11.65936546767054,[93]
32,f,20.69169600860036,56.19230105964121,[347]
39,f,-0.8887570518548529,-139.12230192593756,[999]
63,f,-7.840871843931666,87.09587282606492,[]
48,f,-47.51337945913513,35.73524484021033,[81]
34,m,14.221397387615866,73.95991761533068,"[175, 74, 93]"
46,f,-32.12121159737524,67.85279822557436,[]
54,m,17.170320852714397,115.86949895972936,[141]
38,m,-5.968937112832123,-118.41127950752444,[270]
28,f,67.24716934324084,161.9917538265006,[270]
15,f,19.532044381991057,92.44990090764651,[]
18,f,79.52135739118322,6.01140682046244,[270]
41,m,-66.87889785688168,-119.33847030749406,"[175, 74, 93]"
42,m,-26.752282993098916,23.060217976537217,[368]
16,f,-8.149702813524243,21.326822857868336,[]
30,m,-16.626822703374913,179.8001640465883,[87]
88,f,-59.84333133959608,59.41249497146657,[]
70,f,-89.95174884803214,-108.43043405873036,[224]
46,m,78.1471135960893,138.430380655578,[347]
28,m,51.94640825738904,-102.05171564387142,"[270, 93]"
49,f,-82.40106117483178,-93.91145718689206,[]
28,m,17.710236981907386,-76.31884386994969,"[81, 67, 593]"
26,m,-83.30743661390255,155.3582383119675,[89]
24,f,65.50423430812472,-19.6458335880356,[339]
111,m,71.47444100596476,-70.90509183917955,[]
25,f,17.053425169957308,161.71082607100516,"[270, 81, 89]"
48,m,-55.24187042319237,73.40256550668241,[270]
22,m,13.839211241946572,38.72332979433389,"[74, 78]"
15,f,54.831756725645135,178.47996728392724,[]
43,m,-50.88598327692323,-157.49690136669636,[132]
40,m,-38.48429829621221,-1.7643253076031726,"[175, 93]"
18,f,23.218610313694384,141.26737189803652,[]
38,f,76.0637491310201,-72.90198821298566,[]
49,f,56.66816465494753,93.41108735310553,[270]
104,m,52.201659533165724,51.301770151492605,[]
50,m,14.753370014535363,38.796119701587884,"[175, 132]"
42,f,-5.086455780369334,79.30301874326119,[858]
20,f,19.81693346652594,119.94551291658576,"[74, 258, 224]"
25,m,2.4146173483093776,15.886564062784885,"[175, 93, 78, 67]"
49,f,8.327592182908106,-52.144891153079286,[]
1,f,-23.91723714875549,-168.872979513358,[]
40,f,50.694310310817144,119.65878598815232,"[74, 999]"
68,f,64.88116233716698,-63.134772039661414,[134]
29,f,-76.84035851767642,-47.73768008088592,[132]
57,m,-10.201108789903827,-111.22687741693883,[]
16,f,-32.90931100281435,-108.5225118452549,"[270, 412]"
67,f,-10.65537162811556,-134.39329650306595,[132]
25,m,32.54864496843115,9.53369755358716,[270]
73,m,-5.595265870905308,-7.843152654405145,[258]
120,f,-43.18763614131384,-43.16058039598278,[]
83,m,-84.88287192141819,-15.361558894348946,[258]
45,f,31.830597374111562,108.76183857788124,"[270, 175, 368]"
33,m,-70.40276906991328,-57.243861133598415,[141]
66,f,45.434208701169325,-136.71306518020725,[270]
36,m,-35.6654409516161,-168.6576975726908,"[270, 175, 74]"
55,f,-67.54554082186235,-113.30172717491742,[858]
34,f,29.746617056987915,62.38627595199992,[175]
36,f,-5.481188700344006,151.36929321838113,[347]
21,m,-24.89842736375944,41.99176461691698,[270]
67,m,-61.02335762474447,165.49825541653223,[]
21,m,89.65241936285955,-156.58405782243443,[78]
29,f,-44.279205512669755,-176.58314779931055,"[270, 89]"
12,m,61.61363178911941,-8.207998193985048,[]
56,f,66.22523396654739,73.06788736331228,[]
32,f,41.056776887728404,-145.05128738158302,"[270, 81]"
25,m,19.451846312279187,98.19041610803885,[]
26,f,81.09217060243827,154.20097975568848,[347]
17,f,-54.92408596224531,130.82406649746616,[]
35,f,-7.48622509445525,-137.91226985094022,"[270, 81]"
41,f,-39.40461623081792,89.4171012092952,[999]
99,f,13.14521389374302,2.435981060560948,[]
26,f,-65.04979945337996,143.0568524464406,"[175, 74, 224]"
36,m,-14.51796168839978,-36.99699964225505,"[270, 175, 93, 78]"
28,f,-15.96895093275478,-122.98267195435484,[258]
88,m,-41.49134319787881,-139.41128053463473,[]
45,m,43.752222557157694,-165.60917570178233,"[270, 81, 224]"
45,f,61.36120984327363,26.803204968088664,[]
8,f,32.55766906043743,-62.26295544828983,[]
12,m,14.10673536444898,91.003841091016,"[175, 593]"
71,f,88.89689357950058,-2.2801187456444723,[270]
42,f,-76.84829146433052,177.09367652093448,[347]
16,f,15.131277619236428,-24.916216696118397,[74]
39,f,-65.51516221141067,-57.919251895276304,"[270, 132]"
87,m,-72.32903703892295,94.17905193611892,[]
34,m,18.200442045547078,163.80976949891812,[78]
59,m,-55.949937018247496,70.06223531127773,[]
35,f,4.847925629020764,-89.73817451984769,"[67, 999]"
89,m,-43.90246136100946,101.68948003122671,[347]
27,f,16.949642262129686,-3.7952154274330496,"[89, 270, 368, 132]"
21,m,85.71386079919534,101.4986295711011,"[93, 175]"
94,f,44.457002552440144,176.5212912501549,[87]
50,m,16.59421992218182,61.32257334513022,[134]
40,m,10.700208641198955,-90.5780814511455,"[175, 74]"
117,m,69.4776601180493,19.294007040262727,"[93, 132]"
39,m,-49.12853259719841,133.53418040543875,"[78, 93, 339]"
99,m,23.994809327341954,-111.83160822478199,[93]
60,m,31.52538725647628,-63.62170414603281,[]
58,f,-34.56946453979059,-29.237600953150462,"[89, 87, 710, 67, 412]"
101,f,-32.1582613703052,22.01254711913512,[]
92,m,-1.4917703975660714,41.645346626433906,"[78, 999]"
26,f,-82.49450629368447,-177.28177100239694,"[999, 67, 134]"
27,f,45.91860315910384,86.89894933022731,"[81, 593, 67]"
62,f,75.50939239992573,-98.92931568139728,"[258, 858]"
77,m,-10.969486915391727,-114.73644978834763,"[67, 93, 710, 78]"
110,f,-41.74314566692385,-17.300066376681826,"[258, 368, 224, 141, 270]"
89,m,49.24774263002507,-58.45291381015174,"[858, 996, 270, 593]"
100,f,39.15516303651637,-99.74826281897298,"[593, 87, 132, 67]"
109,f,50.813385486340934,128.6798428390278,[]
37,f,-74.08930939904043,92.91844851032624,"[81, 270, 710, 258, 87]"
54,f,63.95105012675447,-68.15572482417706,"[89, 132, 67, 368]"
106,m,22.042460104163013,70.6478899560729,[]
120,m,-19.195918643574316,110.31049826870628,"[593, 132, 412, 175, 81]"
105,m,25.027006302294538,-62.98813754401232,"[132, 710]"
71,f,-54.10012139630861,-87.46292988173549,"[347, 67, 858, 999]"
100,m,11.727656120249634,-72.03158106671249,[134]
65,f,-40.01063315968383,11.265578352324638,"[258, 710, 858, 412]"
22,m,-58.41332564529671,-120.81655654368683,"[258, 999, 93]"
66,m,31.052116926092864,147.6641981673252,"[74, 175, 368]"
28,f,-3.3704918438445333,-17.14966326825575,"[93, 999, 347, 134]"
48,f,-11.248637859459535,108.81678725772616,"[78, 593, 89, 93]"
91,f,-41.712416067016505,-43.53273148873117,"[224, 347, 132, 710]"
90,m,-34.745694972494896,133.81862455592136,"[339, 74, 368, 87, 858]"
9,m,-20.66036334989822,157.80109857866603,[]
114,m,75.59781926845787,-115.47903300633419,[]
95,f,80.67555367849528,-20.640183170134975,"[132, 858, 93, 87]"
114,m,29.758233334748724,-128.69262487833848,"[999, 339, 593]"
51,m,69.56412046470675,-121.86744903418489,[]
13,m,86.74707471304833,-171.57391963700948,[412]
23,m,-44.14687020895144,-124.28255714565509,"[270, 132, 339, 141, 224]"
108,m,20.448966732691503,-69.12019923005852,[]
108,m,1.6966475606617166,114.03738154363651,[347]
63,f,-1.4737091751374862,-37.27459213819603,"[93, 132]"
78,f,-33.77696578953566,59.03495216756042,"[996, 412, 593, 710]"
30,f,65.72869356815877,125.63551908285655,"[134, 858]"
3,m,-63.15642594364058,-59.59749777082578,[]
32,m,-7.387546166098005,138.13435202664755,[]
96,f,89.36842380431995,-57.365109664263215,[999]
102,f,4.566154052041583,24.359318508875816,"[368, 858, 270, 339]"
7,m,74.63833598976308,-72.4495102340399,"[78, 175]"
8,f,-36.38154155324108,-23.876726678242562,[999]
5,m,1.8537696870769622,26.269691278906635,[999]
74,f,-60.80916869758022,84.38735760071143,"[175, 996, 270, 78]"
6,m,-71.16684462864475,110.72429792850556,"[67, 270, 132]"
53,m,-19.595258988180873,-145.22119683065716,"[368, 347, 89, 132, 412]"
118,m,-64.82792524529542,-130.7601837002535,"[175, 93, 710, 87, 224]"
10,m,-5.787073717364109,56.89980507615323,"[996, 78]"
20,f,-34.804035110726055,73.45097245106285,"[141, 134]"
9,m,86.46764268797179,-157.39019982360378,[134]
23,m,-24.340652412073766,-51.24481028006346,"[89, 134, 996, 141]"
73,f,22.729874236638068,-73.2654701838206,[368]
4,f,40.28929994230154,-150.36262071985968,"[710, 412, 368, 134]"
50,f,-34.99182453374667,125.97477196245194,"[258, 347, 999, 87]"
24,m,24.37026853136608,-27.397755008939384,[593]
4,m,-0.6927968565392462,-154.3854567941747,"[93, 270]"
70,m,-86.00412243112406,130.14995156692208,"[347, 132, 89]"
109,m,81.92101536058638,37.823221521575675,[74]
15,f,-24.385573894554852,-49.254548127942,[858]
45,f,85.82978539330048,-131.6057149988713,"[996, 347, 999]"
53,f,-67.10639585139018,-143.5852574294663,"[710, 132, 141]"
34,f,13.104825970907243,109.39178807308394,"[996, 710, 74, 258, 89]"
103,m,4.698412908994925,-49.20614288788494,"[224, 710, 81]"
120,m,2.644293625411578,55.90037766558706,[]
7,f,-51.71877427279852,-57.42167308202363,"[270, 999, 858]"
59,m,-40.89503471124892,-160.90565046028797,"[412, 996]"
102,m,74.5930942252713,126.00638630717987,[]
120,m,-75.48899623330253,-83.64055455153907,"[858, 270]"
68,m,70.41098667999998,-165.55932087612172,"[258, 134]"
98,m,-36.32055721612181,102.0952544928486,"[858, 224]"
6,m,37.354894376885255,77.65107708217226,"[412, 134, 339, 224]"
6,f,-52.77211806244156,-33.59498519043984,"[858, 224, 347, 78]"
84,f,15.00584551377257,143.94730780363773,"[74, 368, 134, 224, 89]"
110,f,87.68458075786216,-47.04443744058119,[]
53,m,42.08677617442601,-150.77482217370198,"[175, 593, 258, 339, 224]"
7,m,-27.07524820744537,-9.445717955792134,"[412, 89, 175]"
17,f,-57.56929027429818,54.411151974274304,[]
67,f,-2.03058099034466,-155.97854747409136,[]
30,m,-76.71717086452898,165.9558289773655,[999]
19,m,35.760401627031115,33.79942523308634,"[78, 67, 347, 89, 858]"
95,f,28.372628319272053,53.292427510687986,"[74, 141, 93, 89]"
80,m,-5.0958173658767265,97.57169150123843,[]
17,f,68.28878998417264,-44.920212598593764,"[593, 999, 858, 132, 347]"
111,f,-61.47291669223308,-5.468587504665919,"[593, 89]"
30,f,16.91311227470142,49.09245673374153,"[593, 339, 347, 710, 999]"
69,m,-62.2964888337458,41.533880346276135,"[412, 224, 89, 593]"
70,m,-37.890117535777996,-125.4428877927746,"[270, 87, 78, 710, 89]"
36,f,56.34955234074121,108.70070806457977,[78]
116,f,5.125769694173343,-77.81793178230235,"[81, 593, 258, 87]"
63,m,-62.22341055734171,-130.31963677329713,"[224, 347, 593]"
75,f,4.021837803966562,-162.54598325930152,"[87, 93, 339, 368, 67]"
8,m,55.552853134594926,-25.17627622628794,"[87, 710]"
71,m,-66.25780089544281,-158.03534331092405,"[258, 339, 93, 224, 710]"
56,m,-4.908433598820622,-34.83884491563907,[]
46,m,72.44225851013002,34.41971579686228,[270]
60,m,-82.37952217525321,72.41948993144715,"[270, 412, 141, 339]"
46,f,-34.24604961316267,49.07793269497927,[]
116,m,14.489258939297883,-29.189412668630155,[710]
22,m,-18.54664671888041,-22.37957099886259,"[412, 999, 270, 87, 93]"
64,m,36.059838509256394,-154.83689986651203,"[258, 134, 175, 93]"
35,f,68.44412779016747,-100.82365485175383,"[999, 132]"
46,f,-37.248135631922466,130.2342541667344,[]
54,m,-24.99950406389975,-174.18138164971717,"[996, 81, 710, 67]"
57,f,67.69742207274683,-84.18446663235979,"[132, 78, 996]"
79,f,-0.4990246964417224,120.0586688160945,[175]
7,m,-34.30425641119221,83.29277026744484,"[996, 412]"
64,m,6.778049351743249,-94.35003639702427,"[141, 89, 412, 134]"
115,f,69.22398221253908,-66.42414154627369,"[141, 593]"
68,m,43.811671905938226,39.77906101620604,"[141, 996, 78, 224]"
23,m,-10.470662943342603,-7.990989288284567,[999]
46,f,-31.44151570389205,-95.67552097187581,"[78, 258, 347]"
34,m,73.48962856061132,50.64134898363227,"[93, 134, 132, 347]"
40,f,-9.32815328359112,116.4786662828792,[]
75,m,-86.80803694136205,27.488428018978254,"[87, 339, 224, 132]"
53,m,47.60910925799499,-12.868397904923171,"[67, 132, 368, 74, 996]"
16,f,83.53463866940155,-20.278679160795207,[]
89,f,76.65590137100011,-170.1719850999423,[412]
27,f,-46.38030374801799,-122.56438992289807,"[593, 996]"
120,m,-19.616007839163984,-127.9288804773011,"[996, 368, 141, 270, 78]"
56,f,28.642935756578296,147.7994416406309,"[224, 78, 67, 134]"
59,m,-77.22680774444653,176.7907266423348,[]
14,m,37.925432210117464,-44.58756105592849,"[593, 78, 368, 710]"
87,m,1.3807830683923328,-123.81684016602618,"[258, 78, 87, 996, 710]"
16,m,-7.12130129375511,105.55633810378947,[]
117,m,-36.55580114998113,-94.01581930986292,"[175, 999, 270, 710]"
39,m,-6.237908075906589,-152.44515486766431,[]
2,f,-66.23464872656484,110.24392741770544,"[710, 175, 78, 593, 347]"
50,f,1.8616938778912129,160.53477072209483,"[87, 999, 81, 258]"
39,f,-70.06946147440587,75.57169391184362,"[78, 134, 67, 339, 93]"
50,m,-73.37703439838342,75.40944465979877,[]
91,m,26.632765926574223,27.247459542285355,"[593, 710, 258]"
32,m,89.64722525535856,-10.921525445796078,"[996, 858, 593]"
35,m,30.81228899981545,-158.16297955467618,"[141, 710, 81, 368]"
94,f,47.889648425907126,-177.2628910341428,"[999, 67, 134, 132]"
99,f,17.147196762602974,-51.63249301456375,"[141, 996, 593]"
74,f,-70.94852116735859,-163.04224140549871,[710]
38,f,62.655053372236694,-54.95789211285279,[710]
65,f,85.52967034160648,-166.83535043359038,"[339, 347]"
119,m,57.45911483238805,61.99208241501972,"[710, 81, 999, 270]"
99,m,18.025346766718755,-23.40274014068632,"[132, 134, 710, 74]"
51,f,26.83942398837678,-139.55537822181756,"[347, 710, 593, 132, 74]"
82,f,13.063894171428629,-175.6359416477505,"[78, 134, 270]"
45,m,-85.66714296138726,-67.85049628565366,[74]
40,m,58.777843908584316,-77.80959336941308,[]
30,m,-38.914410399947045,-106.62968876366546,"[132, 999, 74]"
56,f,48.11487428064257,104.95840418909876,"[368, 87, 93]"
22,m,24.300609158406445,-101.9872930635033,"[999, 175, 134, 224, 412]"
72,m,-27.656104731259973,-172.41568462482655,"[132, 412, 347, 81]"
34,m,34.50568757073877,27.517589064034638,"[999, 858, 175, 339, 89]"
98,m,23.16405950863242,-179.6505633234634,"[67, 339]"
49,m,-14.13014098421408,141.2817029718592,[]
116,m,-33.25053871783243,169.09246696365312,"[710, 78, 999]"
115,f,86.16098964074843,-19.254290791963115,"[175, 412, 858, 999]"
59,m,-14.963955595902348,-173.57295676721986,[93]
109,f,-31.204316541217487,-90.92172204374431,"[258, 593, 81, 141, 368]"
18,f,-48.63092831343846,166.66312711370756,"[858, 141, 132, 999]"
19,m,68.45559063776699,170.88898822379412,[67]
82,f,68.34036165583353,124.88196438175277,[87]
113,m,-64.55093096401731,-15.227915198702789,"[67, 224, 87, 141]"
43,m,-78.47105340153352,132.38939882997926,"[74, 347, 258, 999]"
67,m,40.63110394352907,-97.41469364793677,"[710, 74, 270]"
110,m,-55.86800779290128,36.00411643036432,"[858, 81, 339]"
20,f,-23.111425724989246,-145.3835279974856,"[67, 132, 93]"
114,m,23.413069679094406,-103.63403257745748,"[593, 347]"
100,f,-64.0003632813547,31.513419740728295,[]
96,m,35.28225195755169,174.0736153379645,"[996, 593]"
77,m,33.94425631765185,-73.26530105545628,"[134, 710, 89, 93, 999]"
77,m,60.893671444853084,-44.662764695929894,"[224, 87, 132, 412, 710]"
117,m,4.0966675724221915,-48.306666661697875,[]
50,m,-10.297570629185174,-30.883881952883,"[339, 710, 93, 67, 78]"
70,m,2.871472334998174,-116.24441089145824,"[141, 224, 270, 78]"
103,f,-55.65994066216754,73.05498043939102,"[175, 996, 67, 368]"
5,f,73.48806283711548,87.0739692524204,"[412, 67, 93, 858, 89]"
88,f,-8.455618788323775,-1.2388454191513745,"[368, 258, 999, 175, 858]"
24,f,-47.523697832689734,-14.202744454815189,"[270, 175]"
65,f,63.76202013071074,-149.79551618296568,"[258, 141, 996, 858]"
56,f,-37.315141540715004,71.6332945381138,[224]
65,f,80.10147492276235,-116.29048390710304,"[93, 74, 67, 89]"
84,m,48.81863029094035,69.19932877380995,[]
74,m,4.48350692207967,100.663293914279,[67]
78,f,-28.069881056497593,35.657263302706355,[710]
94,m,82.17355816772843,16.397147375921094,"[134, 78, 858, 412]"
75,m,88.40972985672312,13.530486291832005,[]
23,f,-52.917168677265686,68.23293937100507,"[999, 412, 270, 81]"
45,m,25.471604198041433,-101.0736188787727,"[134, 858, 412, 89]"
116,f,-47.76261777459577,128.27422484999994,"[593, 368, 339, 270]"
57,f,81.01003566512563,-119.18259709280338,"[339, 996, 347]"
118,f,-2.052076179170683,167.9912129253687,[]
47,f,-53.794196293381624,-123.55238298812591,"[710, 999]"
3,m,74.21623170642545,-101.4450131897869,[]
82,f,-20.442684896329496,87.78883704187172,[74]
68,f,2.3740296863096404,129.5807253426608,[]
74,f,-85.6037922016343,167.2234926882316,"[368, 175]"
26,m,54.09883594560142,-169.52282538893394,"[87, 858, 368]"
74,m,44.80318995936594,-106.1091335931416,[]
101,f,35.57455186435499,-160.00163383709554,[]
54,f,33.592529861621585,40.188386287726644,"[593, 175, 87]"
54,f,67.3720732550797,160.56457541828178,[]
27,m,48.1835117495462,-129.42128169339293,[]
106,m,-88.58341875914559,27.848647453967573,"[74, 89, 258, 996]"
71,f,-35.83760804142651,-45.66145623437441,"[347, 339, 258]"
98,f,19.24835073391371,75.77866158773062,[175]
71,m,56.85295816228239,68.46576849517794,[]
75,m,27.965276427044685,-94.38956195351378,"[89, 141, 412]"
58,m,-8.591158268752125,101.51368264983972,"[858, 67, 78, 270, 999]"
8,f,26.719499015706845,-36.9516496426138,"[132, 593]"
102,m,-42.252752139852745,-5.390442422021749,"[67, 81, 132, 368]"
94,f,-47.78705653965959,-162.74403624256362,"[87, 93, 224, 175, 89]"
88,m,71.84409070850546,-147.9030307792876,[258]
30,m,86.55874123001357,-162.7811185119901,"[412, 999, 710]"
38,m,-63.504533800520925,110.43543561309963,"[999, 270]"
33,m,-50.07135878758185,-94.27872815839599,"[710, 368]"
90,m,76.36610143470259,104.49303610974647,[]
97,f,-8.69779368766497,-55.77447629432774,[999]
101,f,55.88554064957668,-174.60883202713083,"[593, 67, 996]"
67,f,86.17182784401774,178.1438528382746,"[78, 339, 224, 999]"
53,f,40.89017248394396,76.25909613547134,"[87, 141]"
10,m,85.4402178420342,-177.33977792067523,"[224, 710, 339]"
33,m,-0.8118994329635996,163.61525928948112,"[412, 74, 710, 67, 93]"
16,f,-54.15576769239242,100.7413300802969,"[368, 78, 270, 74, 175]"
112,f,56.425781205039016,-123.5617920849207,"[175, 134, 141, 81, 224]"
86,f,-2.534990094690528,56.998676398911584,"[74, 224, 134]"
100,f,-12.01343793801594,106.96540493870509,[]
56,f,-76.38194107895507,-95.9373820421865,[89]
10,m,-59.79098137233746,-83.34756884400105,"[78, 858, 224, 710]"
7,f,-23.85088289088398,116.73733548470256,[89]
105,f,57.43452682161305,-73.1984995873877,"[141, 339, 89, 368]"
115,m,72.49836943898839,-136.60453627905298,"[224, 270, 412, 858, 141]"
42,m,24.250691765754,58.53209935820766,[]
44,f,63.47014179530302,17.59900814317092,[339]
19,f,-33.06767592167007,-2.443070635405377,"[134, 710, 858]"
103,f,-87.34124872342133,-110.01445829991759,[999]
56,f,3.2433567939442582,-156.45976544672715,[93]
29,f,63.35824043210181,-16.898145457473646,"[78, 710, 134, 224, 999]"
31,f,-87.91636438986419,-152.6046382905755,[]
28,f,-47.02092596631972,-46.057416086748105,"[74, 710, 258, 134]"
56,m,7.757608969230404,-102.60724902976823,"[81, 141]"
94,f,81.35276189005685,-1.6267562287675048,"[368, 89, 81, 141]"
79,m,46.97998708387385,76.4417295474426,"[258, 270, 347]"
78,m,21.004719358234397,111.39828893230128,"[132, 87, 412, 93]"
26,f,25.453544341162285,104.11221824332398,"[368, 858]"
81,f,-3.387772037498337,-174.47660120410876,"[710, 593]"
89,m,51.228224207362956,-10.93690304332901,[134]
80,f,0.9960347336582629,99.63945164087153,[339]
60,m,-71.3889223006211,-28.272828681299274,"[67, 412, 89, 996]"
67,m,77.54693806319398,41.43885423529818,"[224, 339, 74]"
97,f,-38.49395171239111,-38.015610213971286,[89]
95,f,-52.017070678165986,-124.14644324970581,[999]
19,m,64.08466591709046,137.61136294381453,"[999, 67, 258]"
88,f,45.82393813541242,-100.44174425625137,"[134, 81, 74]"
62,m,24.35330712791439,-165.66937097483606,[]
5,m,76.44144990038833,-54.52301524894715,"[141, 74, 270, 134, 999]"
39,f,-45.46126474426981,-177.51632843095447,"[258, 81, 999, 87]"
64,m,59.08992689440623,-43.59156304299867,"[412, 258, 710, 74]"
95,m,-27.360121530443095,137.90115121852023,"[996, 412, 78, 710]"
104,f,42.976860775207115,-91.7978542005693,"[89, 67, 134]"
82,m,60.64045741420327,-121.23571232011491,[339]
52,f,-29.631203222737433,49.21144633859558,"[132, 224]"
39,m,-33.37387300598959,-120.85485794999406,"[593, 258]"
105,f,52.06503913025966,-59.179980397599394,"[999, 996]"
102,m,58.67130924855982,-127.26991923486737,"[339, 74]"
62,f,-62.26417466750833,-46.768108960715836,"[89, 224, 74]"
14,m,22.84992370421186,114.38294411816287,"[996, 87, 258, 132]"
119,f,71.85770034880278,141.79692716643518,"[74, 710, 67, 347]"
74,m,69.56287663455933,15.020421151991883,[]
31,f,-55.002387460019925,44.01662043749306,"[141, 132, 858]"
19,m,43.197028711938856,-137.32622074103568,[141]
30,f,54.742017753038425,-85.93292314098487,"[175, 78, 224, 74]"
72,m,80.2970496059788,165.88412140703429,[]
41,m,-65.08904582641125,3.896677231990992,[]
26,f,51.356209440086644,106.6038408912172,"[89, 347, 996, 78]"
41,m,-18.422838256769282,1.3017511656121599,"[78, 81, 999]"
32,f,70.06295237707837,127.06152816783492,"[93, 368]"
20,f,33.2509226248532,92.56968303878256,[]
41,m,55.791802591829196,99.08449642398398,"[258, 132, 175, 224, 270]"
72,f,-80.54547239021328,-179.29740474508648,"[996, 368, 89]"
