age,sex,location_x,location_y,sports
100,f,-33.616094181309116,2.633278185178767,['Swimming']
21,m,77.4778165007925,77.47374828075243,"['Baseball', 'Cycling']"
28,f,21.411055964448735,-58.99725261167299,['Golf']
22,f,41.13731678263011,-27.53002076685638,"['Golf', 'Downhill skiing', 'Cycling']"
19,m,-2.7465725159975563,-16.820485281228002,[]
49,f,-53.51502769958609,66.73503111202459,['Soccer']
35,m,78.47004773691103,13.61484994676428,['Golf']
9,m,75.79250976720678,121.7509683201834,['Ice hockey']
47,m,55.1522029095845,-133.709675614582,[]
53,m,21.033358627609786,-47.49485639673327,['Softball']
42,f,39.168992412391816,-77.66136775367441,"['Volleyball', 'Cycling', 'Bowling']"
86,f,77.08574245165653,171.0566167468636,[]
32,f,-35.281539422365036,127.06695495054953,['Golf']
22,m,-78.67901006224896,7.057979053346656,[]
84,m,31.971035041217007,-78.1119782565003,[]
74,m,-20.876741041188026,-101.1691469216713,['Golf']
94,f,-20.56425429824533,-77.78761662847018,[]
95,m,62.59904141880193,-3.8711121809931512,[]
37,m,60.82505149005863,66.9430566552308,"['Ice hockey', 'Volleyball']"
26,m,-71.58025721007488,106.66019238793723,"['Golf', 'Baseball']"
29,m,-79.91739192152006,144.9225715104111,"['Golf', 'Baseball', 'Softball', 'Football']"
80,m,57.33539960365502,-64.1567791409012,['Swimming']
10,f,0.46224930542241793,86.0644755505806,['Ice hockey']
3,f,-33.560724417831935,107.48838241197416,[]
99,m,2.812561212149191,85.65384624584829,[]
39,f,-89.1460385686715,-120.60921851714822,"['Golf', 'Volleyball', 'Swimming']"
28,m,-23.566148903440748,-42.74765246235086,[]
32,m,-23.849304024871444,-83.04220907404189,"['Ice hockey', 'Volleyball', 'Squash']"
44,f,8.475064314510746,-70.34689283787985,"['Swimming', 'Cross country running']"
19,m,50.40659793634006,-107.19160455613623,"['Golf', 'Baseball', 'Kayaking']"
19,f,62.068162717009244,-138.52655872670312,['Soccer']
77,f,-38.2732876796681,94.05622280545418,[]
33,m,-5.244470755755955,76.32351628069688,['Cycling']
102,m,51.32833954653245,126.2080559086167,[]
32,m,82.23421018116235,177.81460472743788,['Soccer']
50,f,76.62428585503449,-150.05989045382293,"['Golf', 'Kayaking']"
35,m,-54.753211874253005,32.7347863470778,"['Curling', 'Martial arts']"
46,m,27.82955394712954,-86.38272032193522,[]
53,f,79.29043488301622,-139.67431195816715,"['Soccer', 'Swimming', 'Tennis']"
17,m,-80.75796217630737,122.43027071785463,"['Golf', 'Football']"
65,f,-46.71324110579626,-132.1554436444505,['Golf']
88,m,-34.33109634467249,165.14903743760618,[]
11,f,71.6180068465921,-167.6941982479434,[]
25,f,89.01842892569479,158.40269984535888,"['Volleyball', 'Rugby']"
15,m,-3.0963745681424797,173.73948159342217,['Soccer']
66,m,46.846800494981665,-79.3333462239969,['Cycling']
103,f,25.850185799773797,124.84566252631367,[]
32,m,64.00002021915728,-101.1138766240869,[]
29,m,-13.668690294595876,-172.76086377909184,['Olympic weightlifting']
35,m,-58.03329107170225,16.999528200768736,"['Golf', 'Soccer']"
38,f,-77.22065078813682,127.98043440626276,['Badminton']
95,f,-47.271858489306034,43.02885796153845,[]
34,m,-23.489723345401202,-113.1915811554198,['Downhill skiing']
10,m,63.997817838643186,132.28638309573512,[]
75,f,-41.783195049418985,-175.80646736990673,[]
45,m,37.981345724483106,-65.91249443575276,"['Ice hockey', 'Ball hockey']"
86,f,48.47442828537487,-138.28967926840323,[]
69,f,77.77374267970384,86.64964301777962,[]
21,m,-63.5942653619039,176.88610103918433,"['Volleyball', 'Cycling']"
30,f,10.250273330628858,-144.84677530229632,"['Cycling', 'Softball']"
40,m,70.27257678268887,1.2956494703911972,"['Ice hockey', 'Baseball', 'Cycling', 'Swimming']"
32,m,-75.45156247457012,-33.362737258637424,"['Ice hockey', 'Downhill skiing']"
23,m,-13.863637039569667,24.874952755499777,"['Soccer', 'Volleyball']"
28,m,34.84914686089908,-127.54873061702122,"['Soccer', 'Volleyball']"
32,m,79.48337486440994,-152.14674635651517,[]
16,m,52.47084527932924,-156.4383689094376,['Baseball']
99,m,-74.13637566151289,3.920186072090786,[]
83,f,-43.63561916065182,-161.1047948045486,"['Cycling', 'Swimming']"
59,f,-56.31341113867852,23.362366174641608,[]
41,f,70.95727277952724,148.98508139933375,['Soccer']
10,m,24.285539530948242,160.09748875582608,['Ice hockey']
24,f,-34.58166141036031,-156.0958395217563,['Equestrian mounted games']
25,f,76.83154571815479,-13.564905403105428,['Soccer']
63,f,-80.66101329162929,34.368743147843105,[]
25,m,86.01800869288061,176.73578849279772,[]
37,m,57.289098021860895,61.59250716304476,"['Basketball', 'Ball hockey']"
56,m,-36.09028577403182,-15.735817702088923,['Golf']
87,m,-15.26576653096349,-51.95348767951023,[]
32,f,-77.85493006990662,-74.13173517450419,"['Baseball', 'Swimming']"
95,f,-5.740395541264874,-110.81516369227428,[]
9,m,-47.52717878868646,-93.38587215831576,['Martial arts']
20,m,-60.17152663010683,-51.68429640342691,['Ice hockey']
103,f,75.55577798839539,134.08311198638557,[]
31,f,11.48110804756763,172.52277986202972,[]
43,m,-37.3974497415141,113.17333013660692,"['Golf', 'Ice hockey']"
91,f,-14.413599443747898,66.62918819103649,[]
14,m,-48.977882282435466,140.44851973093984,['Football']
95,m,63.09791232652407,-112.64543170007859,[]
66,m,-58.44302971560595,81.8395240986693,[]
4,f,24.1672770947236,-76.42390231150166,[]
48,f,84.19300570484876,-58.01080730135186,"['Golf', 'Soccer']"
46,m,-16.01533940061192,-67.65023162064773,[]
63,m,-29.22732430927214,174.13650846459825,['Badminton']
45,f,21.867806691869475,150.4582178726094,"['Volleyball', 'Cycling']"
42,f,48.41044244826452,150.76121473500393,['Volleyball']
64,f,25.539698194911466,-65.16414351933135,"['Golf', 'Cycling']"
35,m,-39.48736552815388,133.31629111925326,['Curling']
23,m,-33.4569111052487,-102.14485357041809,[]
103,f,52.84303928523363,36.99779058942622,[]
50,m,-49.052414628330915,148.83135224603137,"['Ice hockey', 'Cycling', 'Softball']"
51,f,74.96547225615211,171.3228112375367,[]
28,m,3.2298702254430793,116.70648765876416,"['Ice hockey', 'Soccer', 'Downhill skiing']"
46,f,12.503631932973448,170.92163953398472,[]
46,f,-70.69449269906185,-61.548135656251844,"['Volleyball', 'Basketball']"
73,f,54.871667827666016,-146.8674287576133,['Golf']
50,m,0.45381249799497425,-31.870976886332414,"['Golf', 'Ice hockey', 'Bowling']"
43,m,-52.76388359905268,9.40080979970756,"['Golf', 'Squash']"
37,m,81.58828425436175,-57.11875048173836,['Olympic weightlifting']
33,m,85.83324687477446,67.26896584493875,"['Basketball', 'Olympic weightlifting']"
34,m,-55.91771652676138,3.637449186802513,['Softball']
16,m,26.370681406925257,78.06375349158117,"['Baseball', 'Football']"
97,f,34.95798245593778,-51.184811702664376,[]
11,f,54.68231526645974,18.828685376531098,[]
20,m,73.55494808340009,163.82761760919158,"['Golf', 'Ice hockey']"
15,f,-14.569288061367914,18.826396019374044,['Baseball']
14,f,56.89981806300659,-161.77782878434607,['Soccer']
27,f,47.93205208851123,-117.21541545948392,[]
55,f,1.672980454754267,171.29212321142478,"['Golf', 'Soccer']"
61,f,-53.385207221289726,-163.56919619908678,['Cycling']
81,f,-53.95969130063861,-66.01041032589725,[]
41,m,-26.973793254953492,-126.44854825499593,"['Ice hockey', 'Curling']"
21,m,-7.1181083353574905,48.3117975175783,"['Golf', 'Baseball', 'Olympic weightlifting']"
48,m,-4.476175946988022,-20.790001225945304,['Cycling']
75,m,-12.357035850722028,-94.51719905049922,[]
32,m,-16.831116505501612,-108.88248191960254,"['Golf', 'Ice hockey', 'Soccer', 'Basketball']"
24,m,28.624519331982512,-174.08618332183195,['Badminton']
51,f,-53.27513633339237,-132.78639643543104,[]
22,f,62.675735273024884,-109.8414252655565,"['Soccer', 'Volleyball']"
38,m,-21.058836682535983,22.351173153589343,[]
20,m,-81.57597000326787,-58.26429855835728,"['Golf', 'Ice hockey', 'Olympic weightlifting']"
30,f,64.45044965840421,-63.97227828568457,"['Volleyball', 'Downhill skiing', 'Tennis', 'Softball']"
49,f,-23.95648568863166,-139.2098477696387,"['Cycling', 'Swimming']"
95,f,-37.3539461582402,-24.826681655678925,[]
46,f,61.54872384234167,2.4379998819294713,['Golf']
65,m,7.979856135700089,152.8337662301986,['Golf']
20,m,-16.560828873142484,-8.477874259029278,"['Ice hockey', 'Cycling']"
46,m,-71.4979401154383,10.37671055900131,"['Ice hockey', 'Cycling']"
60,m,49.03981802083365,-159.21795114310265,[]
26,f,-36.42541912664853,-22.16428680724843,['Downhill skiing']
97,f,-55.0101854974644,174.10095125006268,[]
34,m,82.2160391520537,-84.40980454921196,"['Basketball', 'Ball hockey']"
33,f,2.861945245811981,-151.94005901466954,['Softball']
45,f,75.48265113145223,-110.83283449549042,"['Basketball', 'Cycling', 'Tennis']"
39,m,43.730725989707,22.320808307820187,"['Golf', 'Ice hockey', 'Cycling']"
2,m,46.5449001832942,-120.28961757230124,[]
27,f,-46.0757823181584,96.04521776335457,"['Volleyball', 'Cycling', 'Equestrian mounted games']"
41,f,-18.79306508920358,-46.828835555213686,[]
32,m,7.367421560074874,-88.69357240966426,"['Golf', 'Ice hockey']"
37,m,-61.15860046872011,-100.15847105001056,"['Ice hockey', 'Baseball']"
28,m,35.24068748249678,5.655777040995758,"['Golf', 'Badminton', 'Martial arts']"
7,f,-46.637106108098,137.3451730465672,['Ice hockey']
30,m,-82.49346124576422,-27.334908762142902,['Ice hockey']
17,f,50.55661850961954,143.3341478329346,['Equestrian mounted games']
24,m,46.158449654726354,174.7111421570272,"['Ice hockey', 'Volleyball', 'Basketball']"
41,f,-13.86525495631598,87.69069273903557,['Baseball']
28,m,80.60127743288777,-16.75000226318525,"['Soccer', 'Football']"
99,f,-15.630503507328271,-171.8116731409425,['Swimming']
18,f,47.92976200530251,-115.56396532669902,['Equestrian mounted games']
41,m,69.88179689481356,-102.07574318396429,['Baseball']
39,m,-52.93659553778306,-157.1927774112881,['Golf']
45,f,-57.09275553003661,61.01407752259479,['Basketball']
44,f,-33.47474827255087,172.02633949804624,"['Volleyball', 'Softball']"
21,m,30.805683961621014,34.72086323133533,['Basketball']
29,m,-29.29301180020667,115.44763498551544,"['Golf', 'Soccer', 'Rugby']"
35,m,39.5851993031489,-32.09470724857292,['Golf']
42,f,38.21033195381034,-76.52688343543858,[]
64,f,55.20486702625041,72.17405262999972,"['Swimming', 'Tennis']"
93,m,-62.14386827827637,99.539700933321,[]
95,m,-18.129560299739467,-24.2118393852941,[]
46,m,34.96487639161789,-65.60320497337555,['Ice hockey']
87,m,36.400444513427445,142.4231804941502,[]
34,f,22.50802493973984,-28.42307310709512,['Downhill skiing']
26,m,-45.2116669426363,47.186350843158095,"['Basketball', 'Downhill skiing']"
68,m,17.648913790954907,-65.8650215230808,['Golf']
48,f,-67.44263574176819,128.43735427833002,"['Soccer', 'Swimming']"
38,m,-29.109839189062335,16.946512715878782,"['Golf', 'Baseball']"
28,m,33.222750850742855,82.54471177837638,"['Golf', 'Ice hockey', 'Baseball', 'Olympic weightlifting']"
72,m,84.92957711352884,-158.3042656550177,[]
36,m,39.291255747212745,-3.4145644031530367,"['Soccer', 'Basketball', 'Downhill skiing']"
32,f,9.580957289414684,117.76320253909563,"['Downhill skiing', 'Kayaking']"
85,f,42.319992835506696,168.79161596262497,[]
61,m,32.53004171366402,61.67430338547004,[]
16,f,-71.04104879571558,-171.7060806204393,[]
58,m,-85.32567805922066,123.62463237638173,[]
36,f,31.629824114485473,-12.383788016831204,"['Golf', 'Volleyball']"
24,f,52.6610432876372,-116.23449659964277,['Soccer']
68,m,2.7895938760636483,-54.21218551543589,['Golf']
31,m,-3.9123918047256865,-66.3194566917277,"['Golf', 'Volleyball', 'Martial arts']"
65,f,-27.01942683865765,-134.6987663142183,['Bowling']
35,m,38.39285860513857,-111.65006273047213,['Ball hockey']
84,f,33.77825777113486,-95.84406038689069,['Bowling']
41,f,22.071118275804835,-78.92032661135052,[]
27,f,-26.987007143970274,81.59713236053187,[]
12,f,-6.6960932157097375,35.639902544250646,['Swimming']
27,m,25.91445879735342,0.1972453337289437,['Basketball']
24,m,40.78065843487053,-157.31827322410675,"['Golf', 'Soccer']"
50,f,56.09015651332891,132.2632146727296,['Softball']
5,m,84.93907771445308,-152.0753278272591,[]
23,m,-2.7409849115460077,-109.97952721630884,['Football']
101,f,-7.136700845351555,-137.92878112004396,[]
48,f,-44.140994931034484,-93.65921034166432,['Soccer']
26,m,66.53511139267653,-116.6092664735373,['Downhill skiing']
40,m,11.164795857452901,-119.12298097676468,"['Golf', 'Ice hockey', 'Badminton', 'Kayaking']"
113,m,86.07389029216418,-72.38565688894147,[]
20,m,26.15451619917073,-133.47652048591073,['Ice hockey']
57,f,-48.964236021139044,-88.38602336527494,['Golf']
39,m,68.80587894229456,-161.01104587108688,['Ice hockey']
35,m,38.483567477383616,-79.94713125557502,"['Basketball', 'Downhill skiing']"
104,f,38.400996198145606,-87.73939249273553,[]
31,f,-86.08256426163103,17.801448534608312,"['Golf', 'Swimming', 'Softball']"
80,m,28.412705470087303,77.92819981340062,[]
42,f,-18.85424534687199,-50.900576972999175,"['Downhill skiing', 'Bowling']"
27,m,-47.835055745010656,-12.258157198135194,['Football']
31,f,-14.867387199279733,-114.40767297415455,"['Swimming', 'Badminton']"
43,m,74.50930303825334,-88.55906295566608,[]
19,m,-89.98793881407917,97.0621986478202,['Ice hockey']
28,f,-82.81106382270491,-16.80004020618088,"['Ice hockey', 'Soccer', 'Volleyball']"
59,f,66.45750329442365,77.54043006588887,[]
19,f,-82.36084693228167,66.85152958879976,"['Baseball', 'Tennis']"
27,m,-75.08106677620289,64.41296923933163,"['Ice hockey', 'Basketball', 'Downhill skiing']"
63,f,7.039237279912143,-166.08236882603873,['Tennis']
36,m,87.46891159582884,-35.70397928693484,"['Ice hockey', 'Baseball']"
70,f,-21.16927470020542,-10.10338125605466,"['Golf', 'Swimming']"
29,f,74.50603310236778,126.60455703000213,"['Golf', 'Cycling', 'Equestrian mounted games']"
24,f,34.78478214252367,-18.958313937183476,[]
72,f,-14.073875381430938,149.64343364579776,['Bowling']
7,m,33.204553129650776,67.39142242114107,['Ice hockey']
48,m,18.203372368058893,14.69697771714857,['Ice hockey']
68,f,-48.46864035589111,-174.71039994526947,['Bowling']
82,m,-77.8846665582087,-0.5288179209127009,['Cycling']
26,f,-49.61988869311938,-134.59677592830627,['Downhill skiing']
54,f,-2.6550945469527534,-19.505477112028302,['Soccer']
29,m,68.68067010071368,-176.6906480159469,['Basketball']
37,f,74.2233371992491,175.29293159696465,['Curling']
102,f,-33.02486171067106,-29.274963405676715,[]
66,m,-3.761405614524122,52.94564689555642,[]
45,f,17.169527444879137,135.80541946316362,"['Curling', 'Bowling']"
45,f,63.30021200082109,33.541185648437306,[]
55,f,-43.165092851694965,75.00267467349542,"['Golf', 'Swimming']"
53,f,42.987008897015556,10.710224673134718,['Golf']
23,m,-84.14685331920444,-40.98897076784414,"['Golf', 'Soccer', 'Volleyball', 'Olympic weightlifting']"
33,m,-88.64450000121758,-162.8643970791049,[]
36,f,40.37909333939356,22.191573722682648,['Volleyball']
35,m,7.524259187313376,85.84071427824699,"['Golf', 'Downhill skiing', 'Tennis']"
39,f,37.144470643558236,-96.75974989464218,"['Golf', 'Soccer']"
13,f,-36.60061630193627,-24.037123476318925,[]
19,m,79.87268030445452,136.74229429680491,['Ice hockey']
16,m,-22.545828733446385,-107.82288172330314,['Ice hockey']
24,f,-42.86934403677352,-103.98179234367377,"['Volleyball', 'Badminton']"
45,m,18.597154839251004,113.94792998204429,['Golf']
91,f,15.899377658298036,71.59114554219016,[]
2,m,40.36964095043851,-139.77619751222863,[]
34,f,46.92827069194482,149.52991759139047,['Downhill skiing']
17,f,31.40386332192334,166.05949655674874,"['Golf', 'Soccer', 'Tennis']"
51,m,-4.943617245285637,130.9775417407348,['Basketball']
26,f,29.27289890127635,-131.17632123459944,"['Volleyball', 'Cycling']"
27,m,74.60452479173182,147.40497581189152,['Downhill skiing']
27,f,86.12417197241626,-147.44809693540248,['Soccer']
77,m,-1.899187083241472,39.37556029680658,[]
36,m,65.01474002412223,-161.19898925191592,"['Golf', 'Ice hockey']"
22,f,7.75096226092289,151.23893028752553,[]
13,f,17.194639239456237,154.85027881329034,[]
33,m,38.676119514778776,-50.01717516140644,"['Downhill skiing', 'Cycling', 'Badminton']"
47,f,29.29195202873062,63.78878642464554,['Softball']
27,m,-83.8876377720662,140.43538637734576,['Rugby']
38,m,-76.74989280293612,-86.58702737651711,['Basketball']
53,f,8.331281911098046,142.16469011729123,['Bowling']
86,f,35.20833027373787,-60.26165076538727,[]
45,f,81.52165319065918,-22.05703060453189,"['Golf', 'Ice hockey']"
7,m,-3.3290374688536843,-161.3341774806336,[]
36,m,55.05243759353877,-17.46500679838229,"['Ice hockey', 'Downhill skiing']"
17,m,-26.241604547253267,-40.002281684421746,['Ice hockey']
28,m,23.476728096124916,108.35693526329129,"['Cycling', 'Softball']"
32,m,18.230025432761536,65.62991483835503,"['Ice hockey', 'Volleyball', 'Downhill skiing']"
59,m,62.42838090252306,132.70872724095994,['Golf']
24,f,6.860617447266733,125.98084727152826,"['Swimming', 'Equestrian mounted games']"
49,m,61.21220115456492,-126.48859701275538,[]
27,m,-48.09830753583787,117.90681963319844,"['Golf', 'Ice hockey', 'Rugby']"
22,f,1.722125862776096,100.19682394330692,['Equestrian mounted games']
24,m,27.873673317993322,63.4966133907578,['Downhill skiing']
113,f,69.08585346137284,-120.78641693134398,[]
31,m,-41.48690469168079,-9.607025357984384,"['Golf', 'Ice hockey', 'Martial arts']"
22,f,67.7212752958581,143.4927306410621,"['Golf', 'Equestrian mounted games']"
24,m,55.55689682177538,-144.7400137124354,['Downhill skiing']
68,f,-43.52093958452292,101.23617525655908,[]
38,f,28.750469121125946,-56.250731839526864,['Swimming']
12,f,70.33399475341272,-24.546443883593014,[]
34,m,-60.11804670542321,129.74089087620172,"['Soccer', 'Basketball']"
44,m,71.30671805140233,-10.383687619021401,"['Golf', 'Ice hockey']"
4,f,84.92831223426998,-93.8385317373745,[]
45,f,-4.205596881821876,178.70791640461812,[]
18,m,-21.507475396683972,46.49096081918921,['Football']
43,m,-56.25402884207004,-115.30396516681957,"['Ice hockey', 'Volleyball']"
21,m,-76.23074530671042,-169.12576822503246,[]
34,m,42.05342248501384,-140.8100134907754,"['Golf', 'Ball hockey']"
120,f,-54.66129093917885,-1.2787955337390144,[]
25,m,47.51096342805121,143.28276464692414,['Ball hockey']
57,f,-41.40486286532138,-117.49763017410481,['Swimming']
116,f,-83.30236534966275,-96.97793410283619,[]
53,f,44.19872495900597,-138.6005270483522,['Soccer']
11,m,-12.344570341650638,13.300461265449826,['Soccer']
42,m,-4.69272506169213,59.329059206149424,['Ice hockey']
45,f,52.8926218490075,103.29688296082395,['Golf']
32,m,-6.963666820497977,-70.31708561745151,['Baseball']
20,m,65.51300515020478,-52.58608915194465,"['Baseball', 'Cycling']"
19,m,-79.14888437218686,-13.070082385305824,['Golf']
35,m,-60.893401800224595,-43.10466847380937,"['Baseball', 'Badminton']"
50,m,-22.231096453902595,-152.86481640530957,['Soccer']
25,m,46.835170904068235,82.79016576737564,"['Golf', 'Baseball']"
77,m,-85.10810267785119,-93.33712716407128,['Golf']
14,m,-63.80070111067916,-29.871090152438995,[]
29,f,-34.44543664913071,155.1295812777555,['Downhill skiing']
43,f,45.96660494295301,167.7957883470171,"['Ice hockey', 'Soccer', 'Curling']"
47,m,-48.86026335568253,-57.98000242889495,['Golf']
14,f,89.43251664469912,70.18181739848458,['Soccer']
16,f,33.082338077344474,-151.48987635840624,"['Golf', 'Baseball']"
27,m,-15.356143401399834,-156.37994956607565,['Rugby']
22,m,39.41524182353106,10.147973441649668,"['Golf', 'Volleyball', 'Martial arts']"
46,f,25.804698206070086,-58.04837317002662,[]
55,f,53.46229325450457,-13.956261671183512,"['Soccer', 'Swimming']"
33,f,-44.05326461250718,-140.18371847397077,['Downhill skiing']
16,f,-82.59533752766208,-96.83162912265033,['Equestrian mounted games']
51,f,-73.69426118028609,118.34833815674943,['Swimming']
27,m,34.52309207923766,-102.41012927609611,"['Golf', 'Downhill skiing']"
25,f,-12.3634565792552,48.21825778388131,"['Soccer', 'Swimming']"
27,f,-55.203467158452796,97.674928751491,"['Swimming', 'Kayaking']"
17,f,-13.851516744154765,116.50838038744257,['Soccer']
26,m,-62.53769765214447,-18.530602679361294,"['Basketball', 'Squash']"
47,m,-20.75178472340535,-27.115062841359048,['Soccer']
49,m,-83.51049853685693,-151.05392071850457,"['Ice hockey', 'Soccer']"
22,m,-13.224027483491128,114.86663720128075,[]
65,f,80.82755677452593,103.43695486547676,[]
28,m,57.7089637038157,-155.02022904825054,"['Ice hockey', 'Olympic weightlifting']"
30,f,23.57814399244893,15.77999112206902,['Swimming']
44,f,65.3968034056322,65.58722120830552,"['Soccer', 'Badminton']"
92,f,-7.488079934102956,3.514686897314789,[]
36,f,76.8936433211102,-107.32669879182221,['Ball hockey']
69,f,-72.87100856391353,-99.77282120937733,[]
29,f,87.26152616750326,-58.45494301444231,['Downhill skiing']
18,m,12.756521608944396,140.31237017828636,['Golf']
29,f,11.543222167012715,-91.48768949947743,[]
18,m,-86.1722836834821,126.90068218418685,['Golf']
30,f,62.19259365061359,153.20222252463424,"['Cycling', 'Kayaking']"
66,m,-0.8135506034463447,30.99873900298931,['Cycling']
53,f,-56.48917329220837,-67.24254944730905,['Golf']
54,m,14.084249837696944,168.56060431686456,[]
13,f,-53.57583530084152,24.38780192804765,['Ice hockey']
44,m,-59.398542826194756,-91.99080166005754,['Ice hockey']
23,m,-12.687173734064032,-100.245972505528,['Cycling']
22,m,-59.14052046534319,108.52142147120992,[]
42,f,15.33836629623822,12.235109071605564,"['Golf', 'Swimming', 'Curling']"
101,f,-46.935501517025614,41.33842778452458,[]
41,m,-60.90068609519636,-19.44723549363198,"['Baseball', 'Curling']"
87,m,29.22819116912892,39.594291778895354,[]
36,f,-25.998376535454128,0.9547006161421905,"['Ice hockey', 'Basketball']"
45,m,8.37480916754241,-77.38019870590227,[]
33,f,57.08474760917983,-86.8318166916467,[]
71,m,-22.435895086768923,167.09324274990934,"['Golf', 'Badminton']"
28,m,35.127405322330944,-23.825859081374034,"['Ice hockey', 'Soccer']"
26,m,-55.61520531067096,126.98807274658924,['Baseball']
49,f,65.19027026908296,-135.25900477556564,['Golf']
26,m,-14.870526711539938,-133.0146450804856,"['Golf', 'Soccer']"
39,m,69.60491397178149,144.64690975063473,['Curling']
36,m,48.372700202602914,-120.72266819158949,"['Golf', 'Downhill skiing', 'Cross country running']"
27,m,-89.00344686682372,-157.08861974659945,['Golf']
113,m,26.116050216816177,-2.73260971448218,[]
41,m,-6.987607101899542,-52.78188438712834,"['Golf', 'Ice hockey', 'Softball']"
23,f,39.85995950984184,-31.900641404971566,['Equestrian mounted games']
104,f,52.894406831203725,167.27070063898196,[]
38,f,9.207070838356287,-121.08870621104415,['Basketball']
13,m,3.0759621569687567,70.72033121661528,['Soccer']
27,m,23.436103487059242,-171.71158243329631,"['Golf', 'Ice hockey', 'Soccer', 'Downhill skiing', 'Tennis']"
43,f,-18.66095223196085,-112.61437631218712,[]
28,m,21.97331827794116,-159.093827313584,"['Golf', 'Ice hockey']"
38,f,20.164958725211022,-61.626024119208154,"['Soccer', 'Baseball', 'Volleyball']"
30,f,74.60378972619796,61.81656143079945,"['Volleyball', 'Cross country running']"
109,f,55.78016125027625,-119.90386648036576,[]
8,f,20.28002139353724,178.94611980114496,[]
93,f,-33.92241041479763,-61.02282763972089,[]
116,f,-75.7335292326122,164.4322077524227,[]
73,f,39.096555076584565,119.59418859887631,"['Golf', 'Swimming', 'Bowling']"
21,m,-11.751519812974323,78.50248408875575,"['Baseball', 'Kayaking']"
23,f,-53.01563251829573,-168.44661434682558,"['Golf', 'Baseball']"
47,m,-40.6844771816954,49.51035862112741,['Golf']
21,m,-33.28404105044089,110.86301588907781,"['Soccer', 'Volleyball']"
67,f,-88.48957237970922,-45.91155895873288,['Tennis']
63,f,-37.01338447621946,113.47682212978765,"['Golf', 'Cycling']"
2,m,-15.49011218540916,-85.33429969505998,[]
30,f,-7.044834660666723,-87.5789762740908,['Cross country running']
117,f,-22.22336578151156,-67.29706901524595,[]
28,m,77.24711809904241,-6.91526842344129,['Downhill skiing']
94,m,-86.41454913003658,150.2770596178848,[]
22,m,42.23083442256964,168.75452997849777,[]
28,f,-13.845327691802083,96.39073987239317,['Baseball']
20,m,-15.875298649745204,-41.92457812500123,"['Golf', 'Volleyball']"
46,f,54.54730305723979,64.67144551928808,['Soccer']
35,f,-51.237012243589234,-17.27847925816755,"['Cycling', 'Ball hockey']"
31,f,6.42563442717406,143.30158710788777,[]
50,f,50.221749599682056,-159.77130828604186,[]
30,f,-66.96457279914162,-68.00880791426782,"['Golf', 'Baseball']"
17,m,4.497319489283072,-122.5290304412872,"['Golf', 'Ice hockey', 'Martial arts']"
7,f,86.88996031295761,-2.975548123375347,[]
50,f,-6.997139246038756,-161.75163615156237,['Soccer']
22,m,-69.45306898991726,162.28093510189672,"['Golf', 'Football']"
43,f,46.550870784135924,-112.42036596932505,['Ice hockey']
25,f,46.30982109968335,28.99374484496633,['Soccer']
28,m,58.939134798258436,52.851529628802695,"['Golf', 'Downhill skiing']"
36,f,-10.467332873303235,131.91517050013613,"['Ice hockey', 'Swimming']"
21,f,88.84938320114094,37.548754847951614,[]
41,f,44.123876946639655,123.40034894627922,['Volleyball']
63,f,-32.6513219602146,26.936187130230195,['Tennis']
45,f,68.43650831490254,40.54507630342974,"['Soccer', 'Curling']"
99,m,14.811099725518488,89.95281216849617,[]
93,f,-19.67597446351658,50.81766443734827,[]
63,f,-56.50218189353671,-132.48154843619506,[]
46,m,39.9906445292161,-7.899747766179047,['Volleyball']
27,m,-9.073517504000364,-10.006906777060493,['Ball hockey']
33,m,-20.81049426004273,-67.37711734393301,"['Volleyball', 'Ball hockey']"
17,f,-41.32964869764078,-70.71250137251845,['Football']
62,f,-0.3309842635889595,-52.597656231744594,['Cycling']
63,m,-87.77041717604283,-48.58384281946846,['Badminton']
20,m,64.0995531811256,-144.95099421025228,"['Ice hockey', 'Volleyball']"
48,m,-51.6372595392798,70.32197093919427,"['Ice hockey', 'Squash']"
18,m,64.67126049539397,-4.260687112676436,['Volleyball']
24,f,-30.565936026981944,-119.07382069862064,"['Cycling', 'Swimming']"
18,f,-57.22736318964788,-12.03989167502695,['Tennis']
105,f,60.6876631423076,-16.593022757834262,[]
31,f,75.02717201274353,103.2047132509469,['Downhill skiing']
28,m,15.597952063535246,-50.57673630560464,['Baseball']
15,m,-58.98101918317643,-150.15068626633857,"['Ice hockey', 'Baseball']"
35,m,-14.706489837448302,122.39332431289193,"['Baseball', 'Volleyball']"
40,m,-48.300837650877035,-2.4415045478184823,['Tennis']
23,f,59.40323261476277,-77.37476261303438,['Cross country running']
6,m,-37.545059057194834,174.42700250970972,['Ice hockey']
26,m,22.582009108452795,-78.95066035550967,"['Golf', 'Soccer', 'Basketball', 'Badminton']"
22,f,-38.74959345662502,168.3524243673735,[]
115,m,56.015240232455625,75.13254229954435,[]
22,m,-82.04840500778201,78.93910022563637,[]
30,m,60.78718259723425,166.44279196617066,[]
32,f,81.78775833181197,8.301795604967623,"['Golf', 'Soccer']"
41,m,89.84998369412841,121.97146087219113,['Baseball']
30,f,70.08391475967949,-167.09239198419422,['Baseball']
40,m,16.050467025566647,-96.69135895715702,['Golf']
39,f,69.92595143394408,-168.2423774740052,"['Golf', 'Ice hockey']"
14,f,35.51766234779831,131.9558530637476,[]
